"","Intercept","Slope"
"DC:District of Columbia",6.62066467331512,0.16847505118831
"MD:Anne Arundel",3.69187847823425,0.648829619504683
"MD:Baltimore",3.88095895547218,1.13666142166088
"MD:Baltimore city",8.478437938075,1.3327756339433
"MD:Calvert",2.24471556543969,0.4109373469006
"MD:Caroline",3.09216018968758,0.671064551804539
"MD:Carroll",4.51441438814322,0.0313138570275829
"MD:Cecil",4.75437255370171,-0.0876086627873125
"MD:Charles",5.93010938662274,0.212703128963994
"MD:Dorchester",-0.757174486386176,1.47304854624219
"MD:Frederick",-0.351415316720252,0.681661036047717
"MD:Harford",3.27380387746578,0.428476828115101
"MD:Howard",4.65959169020363,0.682911917521515
"MD:Kent",-3.96061563809478,1.45976976375494
"MD:Montgomery",7.41011059963975,0.138684638745551
"MD:Prince George's",17.9362210842635,-0.47589838721082
"MD:Queen Anne's",10.7532252586936,-0.0916096269503311
"MD:St. Mary's",3.64009173805667,0.513098037545223
"MD:Talbot",8.5119689218557,1.24723989063302
"MD:Washington",0.436507795047077,0.528174432006963
"VA:Alexandria city",6.22417450076331,0.191619104231694
"VA:Arlington",4.04127163739057,0.265396943351022
"VA:Clarke",7.21626003793047,-0.571287253002829
"VA:Culpeper",6.49668742055397,0.455394809543655
"VA:Fairfax",3.30283590358255,0.17294640886837
"VA:Fairfax city",1.37253977963416,-0.0640518563829277
"VA:Falls Church city",1.57877287247199,-0.015035932118781
"VA:Fauquier",7.37517516041006,0.166635756762403
"VA:Frederick",-1.12211861901157,0.3051375192049
"VA:Fredericksburg city",11.505232610068,-0.189230799507698
"VA:King George",2.66166982518153,-5.88856558298364e-17
"VA:Loudoun",5.8779827507248,0.229592092975869
"VA:Manassas city",7.99735739494776,0.69542238216937
"VA:Manassas Park city",10.8142229666432,0.138321456550087
"VA:Prince William",5.32003317252129,0.469153562161737
"VA:Rappahannock",25.7951004219661,-1.75943459525549
"VA:Stafford",4.05397770686032,0.13225742873445
"VA:Warren",4.21349390575563,0.125857610171921
"VA:Westmoreland",55.204301665584,-3.5013557078503
"VA:Winchester city",2.66134606187317,1.00191851741107
