"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.94537124839967,0.155395657195872,50
"2","MD:Anne Arundel",10.2332952269247,0.144943224941982,37
"3","MD:Baltimore",16.0139363881342,0.468583956020047,26
"4","MD:Baltimore city",21.5895580602652,0.353283677349795,26
"5","MD:Calvert",5.04764082175593,0.294544687951875,3
"6","MD:Caroline",2.00661459118024,1.75661015031188,0
"7","MD:Carroll",3.9729456103746,0.471012599456561,9
"8","MD:Cecil",4.31632923976514,0.128207799200945,1
"9","MD:Charles",8.61582294537696,0.239627575668297,12
"10","MD:Dorchester",22.7152345915853,0.0137668088433843,1
"11","MD:Frederick",7.70996737045276,0.11685617760818,75
"12","MD:Harford",6.61643937390587,0.374271928172829,4
"13","MD:Howard",12.1061658106087,-0.0964984231280404,97
"14","MD:Kent",18.6714737224469,-1.16555260206789,1
"15","MD:Montgomery",8.0721571782667,0.145587494067728,643
"16","MD:Prince George's",11.9977633017497,0.394447012660263,66
"17","MD:Queen Anne's",8.68110274434087,0.335901965484546,0
"18","MD:St. Mary's",7.50284866221788,0.123918016614695,0
"19","MD:Talbot",28.018564367775,-0.58519786337758,0
"20","MD:Washington",3.55753852963368,0.641666458719203,3
"21","VA:Alexandria city",10.428766356207,0.306039144888029,7
"22","VA:Arlington",5.5399292021175,-0.00278388402116473,9
"23","VA:Clarke",1.6537262586924,0.105237125553153,0
"24","VA:Culpeper",13.1604922024084,-0.505530017933782,2
"25","VA:Fairfax",4.65499719551023,0.155326176735601,41
"26","VA:Fairfax city",-1.46404243160977,0.393461403495127,2
"27","VA:Falls Church city",2.93200676316227,-0.195467117544151,1
"28","VA:Fauquier",8.8100941769752,-0.225266856363989,1
"29","VA:Frederick",10.7118033959591,-0.189480556280462,0
"30","VA:Fredericksburg city",-1.2489232767508,1.83932337121482,0
"31","VA:King George",1.47415559548515,0.335779885638285,0
"32","VA:Loudoun",8.10481346731946,0.0271046220874288,7
"33","VA:Manassas Park city",12.6375512575307,-0.213769523759225,0
"34","VA:Manassas city",13.0792901877239,0.34236178814492,1
"35","VA:Prince William",7.96486301498687,0.5032653251476,3
"36","VA:Rappahannock",11.033742377026,-0.178925552059881,0
"37","VA:Stafford",5.38373989794039,0.1480708169527,3
"38","VA:Warren",8.81003271203451,-0.415877320568089,0
"39","VA:Westmoreland",1.82997685079284,0.231797067767093,0
"40","VA:Winchester city",13.0327682147612,-0.618371584964647,0
