"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.54067102625261,-0.0164604618272183,50
"2","MD:Anne Arundel",6.94768057477133,0.167275539330948,37
"3","MD:Baltimore",12.6557134218243,-0.007817322233571,26
"4","MD:Baltimore city",14.8989640688863,-0.390527119825724,26
"5","MD:Calvert",3.81245342066742,-0.0230749294708843,3
"6","MD:Caroline",2.87599093630517,0.838360756596146,0
"7","MD:Carroll",2.57966536465327,0.12208676400635,9
"8","MD:Cecil",4.00802000835335,-0.0119050099258021,1
"9","MD:Charles",9.44951920582806,-0.0265398117513844,12
"10","MD:Dorchester",11.6182033203281,0.0786674791050568,1
"11","MD:Frederick",7.4879890206484,-0.0606055331073483,75
"12","MD:Harford",9.12018951409653,-0.0346616366977795,4
"13","MD:Howard",6.92214712558335,-0.0294026164376147,97
"14","MD:Kent",7.39584348746271,-0.0404144452866813,1
"15","MD:Montgomery",6.18821556014274,0.0564779071814461,643
"16","MD:Prince George's",11.5956856177135,-0.0567639083345128,66
"17","MD:Queen Anne's",9.70937406725275,-0.0766529531625218,0
"18","MD:St. Mary's",3.47413010866199,0.0246176416935443,0
"19","MD:Talbot",11.5055135476472,-0.242354670691725,0
"20","MD:Washington",9.8920980791859,-0.202040750850362,3
"21","VA:Alexandria city",15.5609285928749,-0.504551022653238,7
"22","VA:Arlington",9.70448713187393,-0.0864329705618717,9
"23","VA:Clarke",0.708739825153883,0.324302162418899,0
"24","VA:Culpeper",9.87782974829291,0.0304392336654339,2
"25","VA:Fairfax",7.58654963629516,0.0923967762614276,41
"26","VA:Fairfax city",2.8757976335192,0.36993215012997,2
"27","VA:Falls Church city",2.68498787835372,-0.14391535027976,1
"28","VA:Fauquier",13.5490740319906,-0.190440864871318,1
"29","VA:Frederick",11.8971993807044,-0.320605319717591,0
"30","VA:Fredericksburg city",11.0294523141629,0.216263770865939,0
"31","VA:King George",14.1916725184404,-0.655180264660068,0
"32","VA:Loudoun",6.59052302604839,0.159590800077803,7
"33","VA:Manassas Park city",13.499814882778,-0.28203206075797,0
"34","VA:Manassas city",16.8085882371597,-0.197927908771283,1
"35","VA:Prince William",13.9487738448358,-0.0342452728214248,3
"36","VA:Rappahannock",6.70970820224552,0.0468614541109209,0
"37","VA:Stafford",8.60700130164722,0.0484670080455438,3
"38","VA:Warren",7.12932549545294,-0.391643867677843,0
"39","VA:Westmoreland",2.64910934590963,0.0923702600876385,0
"40","VA:Winchester city",4.66294667143323,0.250479629352769,0
