"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.35488084602005,0.057611616395263,50
"2","MD:Anne Arundel",15.2247301067985,-0.638964373828004,37
"3","MD:Baltimore",24.7082407421796,-0.987638973062666,26
"4","MD:Baltimore city",30.9863854321217,-0.825809853763147,26
"5","MD:Calvert",20.8437873933686,-1.14254834600687,3
"6","MD:Caroline",15.1647430579359,-0.967122442306541,0
"7","MD:Carroll",8.30469583252358,-0.26486304069164,9
"8","MD:Cecil",10.3527797854763,-0.491463230270289,1
"9","MD:Charles",12.8968099713611,-0.0686573390959731,12
"10","MD:Dorchester",17.2085110542312,-0.295986390132777,1
"11","MD:Frederick",2.04074918866459,0.425085515647148,75
"12","MD:Harford",12.0670432014343,-0.345018490108746,4
"13","MD:Howard",14.2419525882328,-0.451450664843769,97
"14","MD:Kent",8.65677418040717,-0.41869365317002,1
"15","MD:Montgomery",10.0321497348969,-0.109399797984801,643
"16","MD:Prince George's",18.6987703029787,-0.273840971411812,66
"17","MD:Queen Anne's",9.22639814285474,0.0741601741978868,0
"18","MD:St. Mary's",11.6366762477237,-0.309795041536738,0
"19","MD:Talbot",25.6245731085031,-1.34181732309808,0
"20","MD:Washington",4.99073912337158,0.154232754249967,3
"21","VA:Alexandria city",11.2214353125611,-0.0565207429748168,7
"22","VA:Arlington",9.14969881622756,-0.17445673199298,9
"23","VA:Clarke",5.63770315463318,-0.360813001896523,0
"24","VA:Culpeper",10.4239454111139,0.112804218877786,2
"25","VA:Fairfax",5.72082971528042,0.147665206243093,41
"26","VA:Fairfax city",2.24181497340247,0.25620742553171,2
"27","VA:Falls Church city",-1.57877287247199,0.601437284751234,1
"28","VA:Fauquier",5.10707736003291,0.027772626127067,1
"29","VA:Frederick",10.2614794764874,-0.332206170102109,0
"30","VA:Fredericksburg city",20.3990801869298,-0.227076959409237,0
"31","VA:King George",0.327590132330029,1.26941176277888,0
"32","VA:Loudoun",4.78051128777301,0.325255465049148,7
"33","VA:Manassas Park city",9.11664145443754,0.201194845891035,0
"34","VA:Manassas city",9.09398499759946,0.711470590988663,1
"35","VA:Prince William",13.0325625982977,0.0887840406481374,3
"36","VA:Rappahannock",0.745523133582836,0.417492954806387,0
"37","VA:Stafford",5.98033590799253,0.50459084223687,3
"38","VA:Warren",2.38035045325156,0.0383044900523239,0
"39","VA:Westmoreland",2.62296681946974,0.866189042708609,0
"40","VA:Winchester city",0.82188628381377,0.500959258705537,0
