"","Intercept","Slope"
"DC:District of Columbia",4.82847628220842,-0.0270930304129077
"MD:Anne Arundel",3.8000167481517,0.106620539813343
"MD:Baltimore",5.22641118746851,0.164163766904983
"MD:Baltimore city",8.9172651473617,0.200712529479653
"MD:Calvert",2.66040363311371,-0.0973897758550555
"MD:Caroline",13.1910237879225,-0.960543378073163
"MD:Carroll",11.0120397213667,-0.716304479505961
"MD:Cecil",1.93380097128092,0.121797409240898
"MD:Charles",4.93390485856353,0.00134622233521508
"MD:Dorchester",-1.34226386223004,0.805358317338022
"MD:Frederick",4.17887852533601,-0.0177824618099405
"MD:Harford",2.2198197119216,0.184984975993467
"MD:Howard",3.64062232710334,0.228087181939004
"MD:Kent",3.22507273387718,0.158424625523791
"MD:Montgomery",7.98848620466456,-0.140567235651599
"MD:Prince George's",7.95782346313674,0.0920859753820831
"MD:Queen Anne's",3.03184241573714,0.314090149543991
"MD:St. Mary's",3.94988677959342,-0.0232346281152556
"MD:Talbot",5.31998057615981,0.212799223046392
"MD:Washington",10.672615588901,-0.817724602721524
"VA:Alexandria city",7.27876885139098,-0.110284376536227
"VA:Arlington",2.41733929171124,0.115995167548524
"VA:Clarke",4.05914627133589,0.240542001264349
"VA:Culpeper",4.05259601153528,-0.0334234722600847
"VA:Fairfax",2.93223645600747,0.194971699034331
"VA:Fairfax city",1.32678845364636,-0.0183005303951222
"VA:Falls Church city",-1.12769490890856,0.34582643873196
"VA:Fauquier",0.416589391906006,0.465962949465238
"VA:Frederick",4.71978840189516,0.00738235933560215
"VA:Fredericksburg city",7.94769357932328,-0.272492351291084
"VA:King George",1.02371916353136,0.0409487665412542
"VA:Loudoun",13.5655976231691,-0.417730058053318
"VA:Manassas city",5.02843876337853,1.36944715257968
"VA:Manassas Park city",6.97894621684529,0.86765277290509
"VA:Prince William",10.9554833315557,-0.0878494717992101
"VA:Rappahannock",1.3419416404491,0.984090536329342
"VA:Stafford",6.31816738356423,-0.319142925859217
"VA:Warren",6.51176330889507,-0.0383044900523243
"VA:Westmoreland",7.80790123004944,0.280596450454901
"VA:Winchester city",14.7939531086479,-0.547924189209181
