"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.03795962450244,0.0588572729659715,50
"2","MD:Anne Arundel",7.11246270035982,0.123695003484519,37
"3","MD:Baltimore",11.6694405827442,0.102801582188072,26
"4","MD:Baltimore city",14.1387534603933,-0.274035556854139,26
"5","MD:Calvert",3.76494621293324,0.00237536038670857,3
"6","MD:Caroline",3.3224274378558,0.782908643771962,0
"7","MD:Carroll",2.6812490079868,0.0835036187402213,9
"8","MD:Cecil",5.04284010190383,-0.153849359041134,1
"9","MD:Charles",8.37350292503824,0.149430679208882,12
"10","MD:Dorchester",7.36524273121097,0.68834044216925,1
"11","MD:Frederick",6.63031790342066,0.0736701989268961,75
"12","MD:Harford",7.80808677739867,0.11099098559608,4
"13","MD:Howard",6.3500011303137,0.0188947961369589,97
"14","MD:Kent",8.65677418040717,-0.124476491482979,1
"15","MD:Montgomery",5.9165837208415,0.0658908917116873,643
"16","MD:Prince George's",11.3681465934286,-0.0222359835568286,66
"17","MD:Queen Anne's",9.20458632691419,-0.074160174197887,0
"18","MD:St. Mary's",4.50170919733073,-0.0968109504802306,0
"19","MD:Talbot",8.12774810246637,0.248265760220791,0
"20","MD:Washington",8.62102895217977,0.00436507795047071,3
"21","VA:Alexandria city",15.9360924094848,-0.541771999734215,7
"22","VA:Arlington",7.99438694744426,0.18466430673725,9
"23","VA:Clarke",-0.451016252370655,0.451016252370654,0
"24","VA:Culpeper",7.7291779601446,0.309167118405783,2
"25","VA:Fairfax",6.81922135964376,0.18213957345938,41
"26","VA:Fairfax city",-1.92155569148783,0.969928110941475,2
"27","VA:Falls Church city",3.5334440479135,-0.210503049662932,1
"28","VA:Fauquier",11.3250597651485,0.0678886416439415,1
"29","VA:Frederick",12.0504712221484,-0.314980664985704,0
"30","VA:Fredericksburg city",6.92584726198172,0.749353966050481,0
"31","VA:King George",12.4484250285413,-0.417677418720793,0
"32","VA:Loudoun",5.67071211123269,0.243410135608676,7
"33","VA:Manassas Park city",15.2782336098505,-0.565860504068537,0
"34","VA:Manassas city",15.5400155400155,-0.101638655855523,1
"35","VA:Prince William",12.6353708375034,0.0911204627704568,3
"36","VA:Rappahannock",3.42940641448104,0.447313880149701,0
"37","VA:Stafford",8.69017561630165,0.05606564913743,3
"38","VA:Warren",8.29018606132439,-0.465125950635362,0
"39","VA:Westmoreland",5.73392746581756,-0.341595678814663,0
"40","VA:Winchester city",2.77875838813228,0.375719444029153,0
