"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.44363387668302,0.0538746466831378,50
"2","MD:Anne Arundel",14.8813436707448,-0.369567280349451,37
"3","MD:Baltimore",22.4795449422883,-0.309467295217322,26
"4","MD:Baltimore city",30.1365048875538,-0.495856230577962,26
"5","MD:Calvert",12.5419028418218,-0.00475072077341739,3
"6","MD:Caroline",15.1976383791028,-0.657906423337783,0
"7","MD:Carroll",11.0185634415808,-0.468403111370929,9
"8","MD:Cecil",5.73729901424228,0.207269275374861,1
"9","MD:Charles",13.5901144739969,-0.096928008135491,12
"10","MD:Dorchester",12.4933790253719,-0.0550672353735403,1
"11","MD:Frederick",8.45090327920027,-0.436940490187108,75
"12","MD:Harford",12.9876661052158,-0.348460071057461,4
"13","MD:Howard",13.1892425177451,-0.240908650746227,97
"14","MD:Kent",4.52641787210833,0.328165295727853,1
"15","MD:Montgomery",9.567775831405,-0.0311674376667983,643
"16","MD:Prince George's",19.8105694808201,-0.402181267810464,66
"17","MD:Queen Anne's",4.79859950692209,0.588919030394984,0
"18","MD:St. Mary's",10.4652637469129,-0.145216425720346,0
"19","MD:Talbot",18.4721547783327,-0.106399611523196,0
"20","MD:Washington",13.1825354104217,-0.868650512143683,3
"21","VA:Alexandria city",12.1243886454514,-0.00964988294691996,7
"22","VA:Arlington",6.83443527195903,0.17445673199298,9
"23","VA:Clarke",6.84041316095492,-0.390880752054567,0
"24","VA:Culpeper",5.84910764551483,0.77709573004697,2
"25","VA:Fairfax",6.2015556136853,0.0628199580385661,41
"26","VA:Fairfax city",4.71238657674396,0.0457513259878055,2
"27","VA:Falls Church city",10.0740745195832,-0.69165287746392,1
"28","VA:Fauquier",1.99037153910648,0.496821422939757,1
"29","VA:Frederick",6.03138757718719,-0.12057853581484,0
"30","VA:Fredericksburg city",22.4049266617113,-0.264923119310776,0
"31","VA:King George",-0.900872863907596,1.11380644992212,0
"32","VA:Loudoun",8.46355111259425,-0.0690902131640345,7
"33","VA:Manassas Park city",12.8261714255535,0.0880227450773281,0
"34","VA:Manassas city",13.4270013788086,0.203277311711046,1
"35","VA:Prince William",14.8502990094622,0.105606279928837,3
"36","VA:Rappahannock",-0.149104626716567,0.536776656179641,0
"37","VA:Stafford",7.15915212062567,0.222825015802606,3
"38","VA:Warren",3.31060235452228,-0.109441400149497,0
"39","VA:Westmoreland",-3.47695601650639,1.57378009168184,0
"40","VA:Winchester city",3.17013280899598,-0.015654976834548,0
