"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.01001662700166,-0.120873175093383,50
"2","MD:Anne Arundel",7.01381024359302,0.327341860667401,37
"3","MD:Baltimore",11.7400241718434,0.160482794785291,26
"4","MD:Baltimore city",12.2178594315566,-0.194205507569796,26
"5","MD:Calvert",2.50261183599664,0.214800446398084,3
"6","MD:Caroline",1.654164721535,1.88913130129849,0
"7","MD:Carroll",1.67566413498793,0.459083511065101,9
"8","MD:Cecil",1.13708107624647,0.573272016427082,1
"9","MD:Charles",10.3264868984825,-0.208472144481889,12
"10","MD:Dorchester",8.15683423970561,0.74045764707635,1
"11","MD:Frederick",7.02649179748566,-0.00169356779142298,75
"12","MD:Harford",7.93284408678962,0.163598008669305,4
"13","MD:Howard",5.66554678045447,0.233389293099885,97
"14","MD:Kent",4.87398210157379,0.337864762596657,1
"15","MD:Montgomery",5.53543255359317,0.25513670450539,643
"16","MD:Prince George's",10.4238078507589,0.117291360469792,66
"17","MD:Queen Anne's",7.76500647483757,0.190697590794566,0
"18","MD:St. Mary's",2.32484582510383,0.260559758149649,0
"19","MD:Talbot",11.81373464452,-0.363954226718235,0
"20","MD:Washington",8.17308881011956,-0.0259826068480406,3
"21","VA:Alexandria city",11.9126820297792,-0.141006452857033,7
"22","VA:Arlington",10.3368265023956,-0.334463780257058,9
"23","VA:Clarke",2.63092813882882,0.161077232989519,0
"24","VA:Culpeper",14.0557637808035,-0.686971724488528,2
"25","VA:Fairfax",8.33458868367077,0.00273606089018114,41
"26","VA:Fairfax city",5.93460057098962,-0.00392154222752639,2
"27","VA:Falls Church city",2.66350797532689,-0.234130942992445,1
"28","VA:Fauquier",14.0913014944715,-0.428932781295815,1
"29","VA:Frederick",8.76004820399413,-0.22358002559253,0
"30","VA:Fredericksburg city",16.5712114426026,-0.686637472499358,0
"31","VA:King George",11.9511900062546,-0.680919489343142,0
"32","VA:Loudoun",7.54108288188763,0.108190718416208,7
"33","VA:Manassas Park city",7.67055349959573,0.432928195176246,0
"34","VA:Manassas city",16.3003949578821,-0.305680167986537,1
"35","VA:Prince William",14.335952367963,-0.13244175687662,3
"36","VA:Rappahannock",8.81847363723696,-0.17892555205988,0
"37","VA:Stafford",9.34222116945674,-0.12342657557361,3
"38","VA:Warren",4.30339219873558,-0.207938660284044,0
"39","VA:Westmoreland",1.26355544459506,0.435708773998295,0
"40","VA:Winchester city",4.73563049245078,0.453994328201893,0
