"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.0197500406356,-0.0121451515644067,50
"2","MD:Anne Arundel",10.6639511439644,0.138492871999538,37
"3","MD:Baltimore",17.3660295492124,0.39420555030258,26
"4","MD:Baltimore city",19.9212740283356,0.562883846511203,26
"5","MD:Calvert",6.85291471565451,0.0950144154683469,3
"6","MD:Caroline",10.394921488737,0.552641395603737,0
"7","MD:Carroll",6.17796304273357,0.301395873890486,9
"8","MD:Cecil",5.35267561663945,0.0363255431069343,1
"9","MD:Charles",7.79462732089572,0.430791147268848,12
"10","MD:Dorchester",26.4666900014077,-0.695223846590943,1
"11","MD:Frederick",9.3993012423971,-0.119396529295315,75
"12","MD:Harford",8.57383853848791,0.273605685422896,4
"13","MD:Howard",13.4355496816733,-0.28544638449763,97
"14","MD:Kent",13.8055745099304,-0.565802234013541,1
"15","MD:Montgomery",8.92560110900855,0.0263563566846749,643
"16","MD:Prince George's",13.0056334260103,0.341757399449517,66
"17","MD:Queen Anne's",14.8756584714585,-0.52784594576143,0
"18","MD:St. Mary's",7.81264370375462,0.0910022934514168,0
"19","MD:Talbot",29.082560483007,-0.957596503708765,0
"20","MD:Washington",8.26454758622466,0.11494705269573,3
"21","VA:Alexandria city",10.8630110888183,0.176455002457963,7
"22","VA:Arlington",4.55165037460407,0.128986626313958,9
"23","VA:Clarke",2.40542001264349,0.135304875711196,0
"24","VA:Culpeper",13.6827339564722,-0.647579775039142,2
"25","VA:Fairfax",5.62985569068188,0.0120660285257001,41
"26","VA:Fairfax city",-2.19606364741466,0.649668829026837,2
"27","VA:Falls Church city",-5.71365420513673,1.4133776191654,1
"28","VA:Fauquier",12.1428093122233,-0.709744889913939,1
"29","VA:Frederick",12.5081775009557,-0.287912014088495,0
"30","VA:Fredericksburg city",5.90400094464015,1.08240017318403,0
"31","VA:King George",1.59700189510891,0.319400379021783,0
"32","VA:Loudoun",6.27658013436346,0.148809689891767,7
"33","VA:Manassas Park city",12.197437532144,0.0628733893409486,0
"34","VA:Manassas city",19.3915856566459,-0.337012385205157,1
"35","VA:Prince William",9.19148462920455,0.406537449283577,3
"36","VA:Rappahannock",15.2086719250898,-0.864806834956089,0
"37","VA:Stafford",4.91652615512848,0.222825015802606,3
"38","VA:Warren",10.2874916140527,-0.684008750934356,0
"39","VA:Westmoreland",2.37896990603069,0.158597993735379,0
"40","VA:Winchester city",15.7723891608071,-1.11933084367018,0
