"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.82575313013532,-0.0516502599497303,50
"2","MD:Anne Arundel",10.699726210704,-0.0692193336764811,37
"3","MD:Baltimore",15.1280364486064,-0.441223328202552,26
"4","MD:Baltimore city",10.3099265439226,-0.0516858569587829,26
"5","MD:Calvert",3.58679418393009,0.30404612949871,3
"6","MD:Caroline",22.7964575686542,-0.204890857553767,0
"7","MD:Carroll",6.50508101346814,0.0348553051437974,9
"8","MD:Cecil",6.22570967786493,0.302204098116513,1
"9","MD:Charles",7.26767743539721,0.145199694726777,12
"10","MD:Dorchester",16.1317499339808,-0.0629339832840459,1
"11","MD:Frederick",6.51539723185982,0.0800815627087112,75
"12","MD:Harford",9.84046324122059,-0.0215098809294732,4
"13","MD:Howard",7.86013879095381,0.0890754675028061,97
"14","MD:Kent",7.19377126102931,0.245719827343023,1
"15","MD:Montgomery",8.24472856132112,0.00603626309558285,643
"16","MD:Prince George's",11.5956856177135,0.00158828453977327,66
"17","MD:Queen Anne's",10.9464156284528,-0.252393870169279,0
"18","MD:St. Mary's",5.15864064701801,-0.0201919982430198,0
"19","MD:Talbot",7.73930507627058,-0.0329332130905133,0
"20","MD:Washington",7.08805514814539,0.207860854784322,3
"21","VA:Alexandria city",10.5016328192755,-0.0382056590143361,7
"22","VA:Arlington",7.17512964978726,-0.12315372646009,9
"23","VA:Clarke",5.14373297346532,-0.173963411628681,0
"24","VA:Culpeper",5.9774299050848,0.0358108631358052,2
"25","VA:Fairfax",8.80642238418256,-0.112342660150851,41
"26","VA:Fairfax city",7.59472011397571,-0.457513259878055,2
"27","VA:Falls Church city",-0.698096848371968,0.167543243609272,1
"28","VA:Fauquier",9.64547713746396,0.0683294769792922,1
"29","VA:Frederick",-0.11425079924147,0.182801278786346,0
"30","VA:Fredericksburg city",8.79652887997209,0.185986842944708,0
"31","VA:King George",3.32854973742481,0.291321224822066,0
"32","VA:Loudoun",9.0865018807381,-0.0860211115547816,7
"33","VA:Manassas Park city",12.7812618617385,0.10957933570851,0
"34","VA:Manassas city",14.6802900675534,-0.444000444000444,1
"35","VA:Prince William",12.7775588123759,0.0556736014289824,3
"36","VA:Rappahannock",5.81508044194611,0.11076343698945,0
"37","VA:Stafford",8.26403560912155,-0.0597622853442934,3
"38","VA:Warren",1.51263649492341,0.133674853039743,0
"39","VA:Westmoreland",5.9779243792566,-0.0418280423038364,0
"40","VA:Winchester city",11.5008169102376,-0.496486408181381,0
