"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.55757636542651,-0.0102321789736763,50
"2","MD:Anne Arundel",6.89835434638793,0.144726406355681,37
"3","MD:Baltimore",12.8386235828234,-0.0397696781591366,26
"4","MD:Baltimore city",15.4353966068208,-0.402218598216605,26
"5","MD:Calvert",4.12464364292056,-0.0529366029037933,3
"6","MD:Caroline",3.50570137007133,0.672944284442646,0
"7","MD:Carroll",2.92355861593833,0.0592726579450677,9
"8","MD:Cecil",4.35143375621302,-0.0735668562081613,1
"9","MD:Charles",9.66106842993329,-0.0305784787570298,12
"10","MD:Dorchester",12.2082094136161,-0.012783465354572,1
"11","MD:Frederick",7.51641676571871,-0.0560087062449146,75
"12","MD:Harford",9.43853575185272,-0.0781730529779702,4
"13","MD:Howard",7.32366154349373,-0.0737475461468041,97
"14","MD:Kent",7.43625793274939,-0.0598133790242887,1
"15","MD:Montgomery",6.43564258208051,0.0188259690604819,643
"16","MD:Prince George's",11.8204624080163,-0.0867341470415427,66
"17","MD:Queen Anne's",11.4013477894987,-0.253640259651596,0
"18","MD:St. Mary's",4.33851359509263,-0.081044595687736,0
"19","MD:Talbot",10.2684069533497,-0.0700886329875023,0
"20","MD:Washington",10.1997321442667,-0.223242558038363,3
"21","VA:Alexandria city",15.9981273712864,-0.50908055954669,7
"22","VA:Arlington",9.93647746697098,-0.0909402113580428,9
"23","VA:Clarke",0.955724915737812,0.272757447862253,0
"24","VA:Culpeper",8.85423591032781,0.200540833560508,2
"25","VA:Fairfax",7.55385370865749,0.0866784090009484,41
"26","VA:Fairfax city",4.00650897578925,0.224835087711501,2
"27","VA:Falls Church city",2.50240870262567,-0.1009555442261,1
"28","VA:Fauquier",11.8430412841851,-0.00308584734745211,1
"29","VA:Frederick",10.4094782041202,-0.243969398995623,0
"30","VA:Fredericksburg city",9.27771577014881,0.449828643401154,0
"31","VA:King George",13.3609975400321,-0.478515586153514,0
"32","VA:Loudoun",6.6095038538407,0.143570981421087,7
"33","VA:Manassas Park city",16.6165386115364,-0.619751980646493,0
"34","VA:Manassas city",17.7065237306201,-0.271291149088051,1
"35","VA:Prince William",13.6093250879217,0.00146860819117185,3
"36","VA:Rappahannock",6.13459035633875,0.123543833565156,0
"37","VA:Stafford",9.0136312844022,0.00492884827581824,3
"38","VA:Warren",7.60226868895613,-0.407278353413485,0
"39","VA:Westmoreland",3.35495755978687,-0.0243996913439045,0
"40","VA:Winchester city",6.19489797595686,0.0413738673484484,0
