"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.42878437356219,-0.0202419192740117,50
"2","MD:Anne Arundel",6.70457273488173,0.176436124602151,37
"3","MD:Baltimore",11.8075719076481,0.0786286003298944,26
"4","MD:Baltimore city",14.0128452315684,-0.302179749179699,26
"5","MD:Calvert",3.4799029665282,0.00950144154683467,3
"6","MD:Caroline",1.18423156200801,1.12501998390761,0
"7","MD:Carroll",2.5833932047756,0.113512731724988,9
"8","MD:Cecil",2.90604344855475,0.0940190527473595,1
"9","MD:Charles",9.75338081863376,-0.0228857796986574,12
"10","MD:Dorchester",6.81457037747558,0.702107251012634,1
"11","MD:Frederick",7.27810758363991,-0.0127017584356718,75
"12","MD:Harford",8.78033339541085,-0.0223702761666519,4
"13","MD:Howard",6.97083014624235,-0.0755791845478358,97
"14","MD:Kent",8.93967529741395,-0.260269027646229,1
"15","MD:Montgomery",5.99711703293357,0.0479016323872265,643
"16","MD:Prince George's",13.2509543315557,-0.277466403513469,66
"17","MD:Queen Anne's",7.19789926038313,0.287915970415325,0
"18","MD:St. Mary's",2.09111653037298,0.149088863739555,0
"19","MD:Talbot",11.4970691340343,-0.200977043988259,0
"20","MD:Washington",9.49404454227392,-0.16878301408487,3
"21","VA:Alexandria city",15.4122416209377,-0.573478757988381,7
"22","VA:Arlington",9.13113958941979,0.0250549561904809,9
"23","VA:Clarke",-0.0751693753951082,0.466050127449676,0
"24","VA:Culpeper",10.0688210183505,0.0334234722600845,2
"25","VA:Fairfax",7.18215983672633,0.160305807555732,41
"26","VA:Fairfax city",0.549015911853666,0.640518563829276,2
"27","VA:Falls Church city",2.25538981781713,-0.105251524831466,1
"28","VA:Fauquier",13.79373764311,-0.234524398406345,1
"29","VA:Frederick",15.8056313375248,-0.497078861930564,0
"30","VA:Fredericksburg city",11.7323095694772,0.174092335547081,0
"31","VA:King George",14.3730170559802,-0.745267551050828,0
"32","VA:Loudoun",6.64594704320195,0.152529932139061,7
"33","VA:Manassas Park city",12.4489310895078,-0.188620168022846,0
"34","VA:Manassas city",14.2294118197733,0.165831491132696,1
"35","VA:Prince William",14.3830145849983,-0.0710272325185101,3
"36","VA:Rappahannock",6.56060357552895,0.0298209253433131,0
"37","VA:Stafford",9.59585148698321,-0.0460025839076347,3
"38","VA:Warren",10.5063744143517,-0.760617731039004,0
"39","VA:Westmoreland",5.42893132401875,-0.353795524486615,0
"40","VA:Winchester city",4.85304281870989,0.133067303093658,0
