"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.5962268065948,-0.0460892931162108,50
"2","MD:Anne Arundel",13.1378512136548,-0.0910638062462717,37
"3","MD:Baltimore",24.0693833644992,-0.314248764156303,26
"4","MD:Baltimore city",28.264545779584,-0.212562715721995,26
"5","MD:Calvert",6.86479151758806,0.700731314079058,3
"6","MD:Caroline",26.3162569335113,-1.42765693864299,0
"7","MD:Carroll",9.6224873157677,-0.157874029180731,9
"8","MD:Cecil",4.96805221903662,0.282057158242079,1
"9","MD:Charles",11.1871076056379,0.188471126930121,12
"10","MD:Dorchester",22.7496516136937,-1.09446130304911,1
"11","MD:Frederick",10.4747167899506,-0.578353400770921,75
"12","MD:Harford",13.8050415805357,-0.326950190127988,4
"13","MD:Howard",11.1141890134183,0.035765149830672,97
"14","MD:Kent",11.3160446802708,-0.577118278693812,1
"15","MD:Montgomery",10.9995953671717,-0.212105918081431,643
"16","MD:Prince George's",17.2498059396832,0.00628408230953812,66
"17","MD:Queen Anne's",12.3236760064135,-0.471135224315987,0
"18","MD:St. Mary's",9.96184680441575,-0.0193621900960465,0
"19","MD:Talbot",30.1761120458842,-1.43639475556315,0
"20","MD:Washington",12.2658690408229,-0.557274951676768,3
"21","VA:Alexandria city",14.6885003999187,-0.441137506144908,7
"22","VA:Arlington",3.85567936931293,0.426862216578567,9
"23","VA:Clarke",4.43499314831144,-0.135304875711197,0
"24","VA:Culpeper",4.55394809543655,0.334234722600847,2
"25","VA:Fairfax",5.57718651854589,0.0373472311509767,41
"26","VA:Fairfax city",3.3398467971098,-0.00915026519756125,2
"27","VA:Falls Church city",4.21006099325864,0.0902155927126851,1
"28","VA:Fauquier",4.84478033549949,-0.0709744889913938,1
"29","VA:Frederick",13.9551199307338,-0.403568977012933,0
"30","VA:Fredericksburg city",16.6901565165789,0.333046207133547,0
"31","VA:King George",6.92034154547197,-0.425867172029044,0
"32","VA:Loudoun",7.21195532796885,-0.0887543507568754,7
"33","VA:Manassas Park city",10.1854890732337,0.113172100813707,0
"34","VA:Manassas city",18.1077289511025,-0.652627158651255,1
"35","VA:Prince William",12.6143430384025,0.0878494717992095,3
"36","VA:Rappahannock",9.99000999000999,-0.685881282896208,0
"37","VA:Stafford",6.64881095540035,0.0416898416662939,3
"38","VA:Warren",1.83314345250407,0.0875531201195975,0
"39","VA:Westmoreland",2.6839660478295,0.170797839407331,0
"40","VA:Winchester city",5.59665421835092,-0.203514698849124,0
