"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.92548993113216,-0.100987157696716,50
"2","MD:Anne Arundel",6.8202996553197,0.313031833971558,37
"3","MD:Baltimore",11.5738112039646,0.172853896960749,26
"4","MD:Baltimore city",13.4231133068519,-0.367276419586844,26
"5","MD:Calvert",2.74354124664851,0.145914995183533,3
"6","MD:Caroline",0.0657906423337847,1.92202662246538,0
"7","MD:Carroll",1.63419191362699,0.407732513379987,9
"8","MD:Cecil",1.39960180794365,0.483831813651185,1
"9","MD:Charles",10.4601475446217,-0.217318748399017,12
"10","MD:Dorchester",8.05358317338022,0.673590289837052,1
"11","MD:Frederick",7.15320695902248,-0.0238914027718588,75
"12","MD:Harford",8.14364091989845,0.118611629125379,4
"13","MD:Howard",6.08176250658365,0.136649864919078,97
"14","MD:Kent",4.8093189891151,0.290984006064107,1
"15","MD:Montgomery",5.68962620494569,0.198270324946505,643
"16","MD:Prince George's",10.6756890620121,0.0690558495553682,66
"17","MD:Queen Anne's",7.43782923572924,0.236814001640311,0
"18","MD:St. Mary's",2.1830869333292,0.248250937302877,0
"19","MD:Talbot",13.5511727453848,-0.597442263116359,0
"20","MD:Washington",8.50098930854182,-0.0670351256679437,3
"21","VA:Alexandria city",13.6718163037254,-0.383533613043396,7
"22","VA:Arlington",10.1588567738997,-0.266788885361605,9
"23","VA:Clarke",2.10474251106305,0.214769643986026,0
"24","VA:Culpeper",13.8498513177726,-0.605800434714036,2
"25","VA:Fairfax",7.96740931220842,0.060330142628501,41
"26","VA:Fairfax city",3.84311138297566,0.307187474489551,2
"27","VA:Falls Church city",3.19513557524093,-0.284608715105495,1
"28","VA:Fauquier",15.2209420413065,-0.534512844112205,1
"29","VA:Frederick",11.9172372131868,-0.38669501281727,0
"30","VA:Fredericksburg city",16.2927718376127,-0.586615478473861,0
"31","VA:King George",13.9840037738383,-0.921347247178221,0
"32","VA:Loudoun",7.26244432989642,0.140458125663147,7
"33","VA:Manassas Park city",7.98492044630046,0.386222248808684,0
"34","VA:Manassas city",15.6737506135096,-0.133735073494109,1
"35","VA:Prince William",14.4858171583803,-0.12883699131647,3
"36","VA:Rappahannock",9.09538222971059,-0.276908592473624,0
"37","VA:Stafford",8.38109575567222,0.0318321451146583,3
"38","VA:Warren",4.9932638818208,-0.283375053958519,0
"39","VA:Westmoreland",0.975987653756183,0.435708773998295,0
"40","VA:Winchester city",4.16813758219841,0.5227644050108,0
