"","Intercept","Slope"
"DC:District of Columbia",3.7027141564307,0.398298688484009
"MD:Anne Arundel",3.83606283812418,0.391194934332941
"MD:Baltimore",4.17581620670928,0.724392544255483
"MD:Baltimore city",8.86912376575219,0.797665661437587
"MD:Calvert",1.36583222235749,0.270791084084788
"MD:Caroline",-0.888173671506008,0.888173671506007
"MD:Carroll",4.81450551799089,-0.11612221981062
"MD:Cecil",4.3056452564984,-0.0555567129870761
"MD:Charles",5.73490714801654,0.127891121845439
"MD:Dorchester",6.98665548801789,0.0826008530603097
"MD:Frederick",4.00952174619372,-0.00254035168713445
"MD:Harford",4.90425285191982,0.0843187332435341
"MD:Howard",5.57396486040288,0.294893782566109
"MD:Kent",2.48952982965958,0.158424625523791
"MD:Montgomery",7.96024725107383,0.0100405168322571
"MD:Prince George's",7.10584691924738,0.545023292615743
"MD:Queen Anne's",8.63747911245976,0.152682711583884
"MD:St. Mary's",1.70387272845206,0.536332665660478
"MD:Talbot",4.93575975677049,1.13492918958076
"MD:Washington",0.785714031084739,0.254629547110795
"VA:Alexandria city",7.22362666312286,-0.00137855470670302
"VA:Arlington",2.89059957530921,0.390671724303428
"VA:Clarke",10.4485431799202,-0.676524378555981
"VA:Culpeper",2.73654679129444,0.739494323754375
"VA:Fairfax",5.11465542506071,-0.0155134652473291
"VA:Fairfax city",1.83005303951222,-0.0457513259878055
"VA:Falls Church city",3.83416269028912,-0.120287456950247
"VA:Fauquier",7.73004760536703,0.0123433893898074
"VA:Frederick",1.01630480186793,0.179637410499659
"VA:Fredericksburg city",4.76861614759397,0.64338471832617
"VA:King George",3.15305502367658,-0.0655180264660067
"VA:Loudoun",8.04103788593727,0.0148809689891765
"VA:Manassas city",20.4882132592976,-0.807759843904423
"VA:Manassas Park city",17.4788022367837,-0.477837758991209
"VA:Prince William",10.8059523157273,-0.193455751728047
"VA:Rappahannock",20.8746477403194,-1.1033742377026
"VA:Stafford",3.35675104451023,0.156696301435381
"VA:Warren",3.77572830515764,0.136801750186871
"VA:Westmoreland",14.4568171212634,2.1959722209514
"VA:Winchester city",1.80032233597302,0.947126098490156
