"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.28553386793073,0.00560545456818762,50
"2","MD:Anne Arundel",7.33063640282484,0.117624083068101,37
"3","MD:Baltimore",12.7492556514639,0.000265637163276522,26
"4","MD:Baltimore city",14.8942028333425,-0.422903521523549,26
"5","MD:Calvert",3.62242458973072,-0.00950144154683478,3
"6","MD:Caroline",1.48028945251001,1.08554559850734,0
"7","MD:Carroll",1.95711606422394,0.180054677908602,9
"8","MD:Cecil",2.98083133142197,0.130344595854294,1
"9","MD:Charles",8.89852963577214,0.00942355634650621,12
"10","MD:Dorchester",11.9427066716365,0.0481838309518471,1
"11","MD:Frederick",7.9131955054235,-0.108388338651066,75
"12","MD:Harford",9.36110018050662,-0.0662504332627766,4
"13","MD:Howard",6.28251971553885,0.0512858752288884,97
"14","MD:Kent",6.50672569115572,-0.0339481340408125,1
"15","MD:Montgomery",5.91344605933142,0.0962216196424637,643
"16","MD:Prince George's",10.8762963049705,0.0234444609240474,66
"17","MD:Queen Anne's",6.87072202127481,0.274828880850992,0
"18","MD:St. Mary's",1.59738068292381,0.265262004315832,0
"19","MD:Talbot",13.5363950215622,-0.54973132620318,0
"20","MD:Washington",10.3306844827808,-0.286640118747581,3
"21","VA:Alexandria city",15.8189152594151,-0.62172817272298,7
"22","VA:Arlington",10.7086738680797,-0.237558103139377,9
"23","VA:Clarke",1.50338750790218,0.255575876343371,0
"24","VA:Culpeper",11.0506355159905,-0.0793807466177014,2
"25","VA:Fairfax",7.58627603020613,0.112233217715243,41
"26","VA:Fairfax city",1.83005303951222,0.549015911853665,2
"27","VA:Falls Church city",2.93200676316227,-0.195467117544151,1
"28","VA:Fauquier",15.5063829209458,-0.422761086600912,1
"29","VA:Frederick",14.3734536264179,-0.452784705916949,0
"30","VA:Fredericksburg city",17.257848915102,-0.529846238621553,0
"31","VA:King George",16.7070967488317,-1.05647817676436,0
"32","VA:Loudoun",7.38999549266078,0.0648385077385556,7
"33","VA:Manassas Park city",11.4429568600526,1.17771311659673e-16,0
"34","VA:Manassas city",14.2026648050744,0.123036267614581,1
"35","VA:Prince William",14.3059126549617,-0.054672277662274,3
"36","VA:Rappahannock",9.69180073657686,-0.387672029463074,0
"37","VA:Stafford",6.81413274131841,0.231450500285288,3
"38","VA:Warren",7.16841170979205,-0.481542160657786,0
"39","VA:Westmoreland",2.37896990603069,5.88856558298364e-17,0
"40","VA:Winchester city",2.85703327230501,0.602716608130099,0
