"","Intercept","Slope"
"DC:District of Columbia",4.05149799622906,0.268127576844982
"MD:Anne Arundel",4.16047764787652,0.199960941215771
"MD:Baltimore",6.1295775426092,0.276262649807738
"MD:Baltimore city",9.12094022340193,0.512150236661181
"MD:Calvert",0.249412840604408,0.368180859939844
"MD:Caroline",2.17109119701468,0.309216018968758
"MD:Carroll",5.17331012976528,-0.0508850176698227
"MD:Cecil",2.69236378321984,0.14102857912104
"MD:Charles",5.53970490941034,0.113082676158073
"MD:Dorchester",0.653923420060784,0.956793214615258
"MD:Frederick",3.86980240340133,-0.0389520592027267
"MD:Harford",4.14280306701648,0.129919680814017
"MD:Howard",6.2319086544577,0.11944210415149
"MD:Kent",5.77118278693812,-0.328165295727854
"MD:Montgomery",6.85892806103563,0.0997776360205548
"MD:Prince George's",6.35054856473554,0.521095440744808
"MD:Queen Anne's",1.52682711583884,1.02515534920608
"MD:St. Mary's",3.87243801920923,0.154897520768369
"MD:Talbot",4.4924280420905,0.809819265482104
"MD:Washington",-0.574735263478652,0.385581885624918
"VA:Alexandria city",3.87373872583497,0.337745903142195
"VA:Arlington",2.47301697213453,0.277460440776069
"VA:Clarke",7.21626003793047,-0.180406500948262
"VA:Culpeper",0.376014062925953,0.764561927949439
"VA:Fairfax",3.35167459047229,0.149005876079282
"VA:Fairfax city",1.37253977963416,-0.0640518563829277
"VA:Falls Church city",1.42841355128418,0.135323389069028
"VA:Fauquier",-0.462877102117783,1.06461733487091
"VA:Frederick",3.9544838174377,0.0541373017944178
"VA:Fredericksburg city",0.643384718326171,1.02941554932187
"VA:King George",0.368538898871288,0.270261859172278
"VA:Loudoun",9.64339936816469,-0.191858207324743
"VA:Manassas city",22.681468464601,-0.706121188048899
"VA:Manassas Park city",10.8142229666432,0.301792268836553
"VA:Prince William",10.6564212998988,-0.195792173850367
"VA:Rappahannock",6.70970820224552,0.656060357552895
"VA:Stafford",1.76103641521415,0.257326953733333
"VA:Warren",3.17380060433541,0.240771080328893
"VA:Westmoreland",-18.909760791526,6.69771527390178
"VA:Winchester city",7.7100760910149,0.430511862950071
