"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.19605963325473,0.0504490911136898,50
"2","MD:Anne Arundel",10.8290042927858,-0.307719778607192,37
"3","MD:Baltimore",20.1791271083124,-0.626638068169669,26
"4","MD:Baltimore city",24.9168681661226,-0.355135268950161,26
"5","MD:Calvert",15.0954152575336,-0.798121089934113,3
"6","MD:Caroline",9.21068992672896,-0.401322918236048,0
"7","MD:Carroll",5.97572771609709,-0.0730656663976939,9
"8","MD:Cecil",9.34848535840223,-0.514967993457129,1
"9","MD:Charles",13.3747189003625,-0.109044009152427,12
"10","MD:Dorchester",3.51053625506318,1.23212939148296,1
"11","MD:Frederick",1.8713924095223,0.550409532212443,75
"12","MD:Harford",7.17999825425805,0.280488847320327,4
"13","MD:Howard",9.61947567615534,0.0303666366486838,97
"14","MD:Kent",3.4513936274826,0.0792123127618955,1
"15","MD:Montgomery",7.80022651405974,0.0884820545842656,643
"16","MD:Prince George's",15.874558695788,-0.120364345775007,66
"17","MD:Queen Anne's",2.70466517662881,1.26508532455219,0
"18","MD:St. Mary's",7.28986457116137,0.0851936364226029,0
"19","MD:Talbot",9.93063040883164,0.0591108952906643,0
"20","MD:Washington",-0.327380846285308,0.970502330988001,3
"21","VA:Alexandria city",11.2972558214297,0.190240549524991,7
"22","VA:Arlington",8.09646269488696,0.142906046419781,9
"23","VA:Clarke",0.300677501580437,0.285643626501414,0
"24","VA:Culpeper",13.7662926371224,-0.242320173885615,2
"25","VA:Fairfax",7.61308942692991,0.00325591245931594,41
"26","VA:Fairfax city",-0.366010607902447,0.960777845743915,2
"27","VA:Falls Church city",2.48092879959884,0.0601437284751233,1
"28","VA:Fauquier",8.77923570350068,-0.314756429440095,1
"29","VA:Frederick",3.80437584428045,-0.0467549424588153,0
"30","VA:Fredericksburg city",27.8926198474346,-1.42301561229788,0
"31","VA:King George",6.10136621464689,0.712508537817824,0
"32","VA:Loudoun",7.8922281960455,0.0462372965020846,7
"33","VA:Manassas Park city",5.28136470463969,1.25746778681897,0
"34","VA:Manassas city",8.85326186531007,1.16082043792887,1
"35","VA:Prince William",17.9040027233336,-0.396724476369835,3
"36","VA:Rappahannock",3.13119716104791,0.357851104119761,0
"37","VA:Stafford",9.23645630020481,0.201261304595903,3
"38","VA:Warren",1.77842275242933,0.213410730291519,0
"39","VA:Westmoreland",14.6398148063427,-0.683191357629326,0
"40","VA:Winchester city",-0.54792418920918,1.05671093633199,0
