"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.19055255441421,0.153215758197132,50
"2","MD:Anne Arundel",4.86242782102487,0.523996318442086,37
"3","MD:Baltimore",5.86792493678168,0.935042814733884,26
"4","MD:Baltimore city",11.768716211925,0.916537842181071,26
"5","MD:Calvert",3.74119260906616,0.242286759444284,3
"6","MD:Caroline",4.70403092686515,0.598694845237382,0
"7","MD:Carroll",4.97759852334288,-0.0247901368135032,9
"8","MD:Cecil",4.57274483816703,-0.0448727297203307,1
"9","MD:Charles",7.74750953916319,0.00538488934086076,12
"10","MD:Dorchester",3.54495327717163,0.929259596928488,1
"11","MD:Frederick",0.664725358133489,0.60121656595513,75
"12","MD:Harford",4.30627816208048,0.313183866333126,4
"13","MD:Howard",6.34662705957495,0.504760982515903,97
"14","MD:Kent",-2.20662871265281,1.32397722759169,1
"15","MD:Montgomery",9.44959058119197,-0.108772265682785,643
"16","MD:Prince George's",12.131904289511,0.0780676379223437,66
"17","MD:Queen Anne's",11.0804024978019,0.0916096269503308,0
"18","MD:St. Mary's",4.93735847449177,0.34851942172883,0
"19","MD:Talbot",9.66463138002365,1.40092821838875,0
"20","MD:Washington",1.33134877489359,0.484523652502255,3
"21","VA:Alexandria city",7.88533292234022,0.0179212111871369,7
"22","VA:Arlington",6.58388571005421,-0.0575336031040679,9
"23","VA:Clarke",3.45779126817502,0.0601355003160872,0
"24","VA:Culpeper",9.10789619087309,0.179651163397956,2
"25","VA:Fairfax",3.28464109866284,0.178692136737751,41
"26","VA:Fairfax city",1.78430171352441,-0.118953447568294,2
"27","VA:Falls Church city",1.27805423009637,0.0902155927126851,1
"28","VA:Fauquier",9.16496662193217,-0.0987471151184612,1
"29","VA:Frederick",0.602892679074197,0.258382576746085,0
"30","VA:Fredericksburg city",16.1603102779573,-0.809907821892944,0
"31","VA:King George",3.89013282141915,-0.163795066165017,0
"32","VA:Loudoun",7.89754282782735,-0.00744048449458848,7
"33","VA:Manassas Park city",13.6435254869858,-0.238918879495605,0
"34","VA:Manassas city",12.2768797467593,0.17118089407246,1
"35","VA:Prince William",7.43215877109804,0.240184194174435,3
"36","VA:Rappahannock",18.6380783395709,-1.19283701373254,0
"37","VA:Stafford",5.33342457179142,0.0115006459769087,3
"38","VA:Warren",2.16146765295257,0.54173493074001,0
"39","VA:Westmoreland",68.5631326763717,-5.28253317595533,0
"40","VA:Winchester city",5.83147887086915,0.680991492302839,0
