"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.37356569458067,0.0308300001250326,50
"2","MD:Anne Arundel",14.2173367501991,-0.336936083111204,37
"3","MD:Baltimore",21.6109114183736,-0.259261871358032,26
"4","MD:Baltimore city",26.3907350800138,-0.105540721220851,26
"5","MD:Calvert",12.9813445133629,-0.073636171987969,3
"6","MD:Caroline",10.4936074522376,-0.230267248168224,0
"7","MD:Carroll",9.64205847640994,-0.364023587945653,9
"8","MD:Cecil",7.30784455445386,-0.00213679665334899,1
"9","MD:Charles",13.6372322557295,-0.144045789868021,12
"10","MD:Dorchester",14.2830641750119,-0.234035750337545,1
"11","MD:Frederick",6.32970962044309,-0.209155622240728,75
"12","MD:Harford",12.079949129992,-0.257258175916496,4
"13","MD:Howard",12.4064581063568,-0.168703536937133,97
"14","MD:Kent",7.75149060598551,-0.101844402122438,1
"15","MD:Montgomery",8.15896581337893,0.113164991796897,643
"16","MD:Prince George's",17.9761008373818,-0.239278518709351,66
"17","MD:Queen Anne's",5.67107214454428,0.453685771563543,0
"18","MD:St. Mary's",8.56776911750042,0.116173140576277,0
"19","MD:Talbot",18.147044854234,-0.242354670691725,0
"20","MD:Washington",10.2070072741841,-0.598015679214495,3
"21","VA:Alexandria city",8.61596691689273,0.290875043114298,7
"22","VA:Arlington",7.59536357107734,0.064957293827173,9
"23","VA:Clarke",6.46456628397938,-0.405914627133589,0
"24","VA:Culpeper",6.18334236811568,0.660113577136674,2
"25","VA:Fairfax",4.22885571186446,0.257791657072897,41
"26","VA:Fairfax city",3.20259281914638,0.247057160334149,2
"27","VA:Falls Church city",11.3521287496795,-0.796904402295386,1
"28","VA:Fauquier",0.246867787796152,0.675800569091968,1
"29","VA:Frederick",9.7078025263172,-0.295294373424097,0
"30","VA:Fredericksburg city",20.4747725067328,-0.204369263468313,0
"31","VA:King George",-0.368538898871288,1.00733965691485,0
"32","VA:Loudoun",3.98863115227754,0.370961298373048,7
"33","VA:Manassas Park city",13.5806520976449,-0.176045490154656,0
"34","VA:Manassas city",10.9930230412158,0.550988502795731,1
"35","VA:Prince William",12.9531242461388,0.168222392806997,3
"36","VA:Rappahannock",1.64015089388224,0.298209253433134,0
"37","VA:Stafford",6.66318676287149,0.251576630744878,3
"38","VA:Warren",2.07938660284044,-0.0164162100224246,0
"39","VA:Westmoreland",-1.40298225227451,1.24438425853913,0
"40","VA:Winchester city",1.1741232625911,0.148722279928206,0
