"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.06562629533686,0.20927030387901,50
"2","MD:Anne Arundel",9.88421730298071,0.173400664393941,37
"3","MD:Baltimore",13.1477113963789,0.813912268279721,26
"4","MD:Baltimore city",19.9675638183448,0.56954957627252,26
"5","MD:Calvert",4.3825399134775,0.372931580713261,3
"6","MD:Caroline",4.80271689036582,1.52634290214366,0
"7","MD:Carroll",2.16587511107449,0.666724205878955,9
"8","MD:Cecil",3.46161057842551,0.205132478721512,1
"9","MD:Charles",6.90612057965372,0.391750699547609,12
"10","MD:Dorchester",12.1836258263957,1.41798131086865,1
"11","MD:Frederick",6.77850508517016,0.211695973927862,75
"12","MD:Harford",6.00986073169473,0.477519356634299,4
"13","MD:Howard",12.4469469552217,-0.130239130515467,97
"14","MD:Kent",14.0884756269372,-0.55448618933327,1
"15","MD:Montgomery",7.7479321555584,0.222355612347693,643
"16","MD:Prince George's",12.2152892278491,0.425142337787624,66
"17","MD:Queen Anne's",8.65929092840032,0.357713781425101,0
"18","MD:St. Mary's",7.81264370375462,0.141343987701137,0
"19","MD:Talbot",24.6787987838525,-0.0118221790581336,0
"20","MD:Washington",3.37566028169739,0.615475991016379,3
"21","VA:Alexandria city",7.71301358400237,0.638270829203413,7
"22","VA:Arlington",8.57900259188883,-0.351697348007124,9
"23","VA:Clarke",0.526185627765763,0.255575876343371,0
"24","VA:Culpeper",14.1005273597233,-0.6308680389091,2
"25","VA:Fairfax",3.24442100357718,0.313525217405893,41
"26","VA:Fairfax city",-0.228756629939028,0.228756629939027,2
"27","VA:Falls Church city",2.25538981781713,-0.105251524831466,1
"28","VA:Fauquier",5.77053453973507,0.166635756762403,1
"29","VA:Frederick",7.19533956576717,-0.014764718671205,0
"30","VA:Fredericksburg city",0.378461599015391,1.39273868437665,0
"31","VA:King George",0.286641365788781,0.458626185262047,0
"32","VA:Loudoun",7.19866874851423,0.152529932139061,7
"33","VA:Manassas Park city",9.55675517982418,0.0880227450773278,0
"34","VA:Manassas city",10.4045887178417,0.513542682217381,1
"35","VA:Prince William",8.26158862452143,0.382705943635919,3
"36","VA:Rappahannock",8.94627760299402,-0.0298209253433135,0
"37","VA:Stafford",5.63531652868527,0.102068233045065,3
"38","VA:Warren",6.89480820941831,-0.136801750186871,0
"39","VA:Westmoreland",4.33094521354305,-0.0487993826878091,0
"40","VA:Winchester city",10.1757349424562,-0.203514698849125,0
