"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.4853141839379,-0.278715657696003,50
"2","MD:Anne Arundel",6.04910304617159,0.181179031177478,37
"3","MD:Baltimore",8.7394626718025,0.504710610225676,26
"4","MD:Baltimore city",22.5783079748606,-0.860990094170097,26
"5","MD:Calvert",6.36002743541247,-0.267228043504726,3
"6","MD:Caroline",3.33887509843925,0.345400872252336,0
"7","MD:Carroll",6.14208258155612,-0.264210668670232,9
"8","MD:Cecil",2.99151531468871,0.160259749001181,1
"9","MD:Charles",14.6771890096832,-0.615896718360931,12
"10","MD:Dorchester",16.743881255767,-0.326961710030393,1
"11","MD:Frederick",8.62449397782112,-0.12278366487816,75
"12","MD:Harford",8.79323932396854,0.107549404647365,4
"13","MD:Howard",10.3921378753274,-0.361025569045465,97
"14","MD:Kent",2.37636938285687,0.452641787210833,1
"15","MD:Montgomery",8.2985917505775,-0.161589567769138,643
"16","MD:Prince George's",16.8002523590777,-0.534146996310773,66
"17","MD:Queen Anne's",16.1843674278918,-0.545295398513873,0
"18","MD:St. Mary's",8.87756415903715,-0.484054752401153,0
"19","MD:Talbot",3.82743047007053,0.753663914955973,0
"20","MD:Washington",10.261570748565,0.105489383803044,3
"21","VA:Alexandria city",11.9899795615479,0.224015139839211,7
"22","VA:Arlington",8.15214037531026,0.190232074779579,9
"23","VA:Clarke",2.8940209527117,-0.0375846876975545,0
"24","VA:Culpeper",8.62743377713438,0.0626690104876589,2
"25","VA:Fairfax",7.26643051214392,0.112999314764494,41
"26","VA:Fairfax city",8.16661168882327,-0.388886270896346,2
"27","VA:Falls Church city",5.2625762415733,-0.375898302969521,1
"28","VA:Fauquier",-6.26427011532737,2.39153169427523,1
"29","VA:Frederick",-4.19564088906739,0.45524549236215,0
"30","VA:Fredericksburg city",10.596924772431,0.189230799507698,0
"31","VA:King George",14.0454269236502,-0.327590132330034,0
"32","VA:Loudoun",8.03572325415542,-0.0690902131640347,7
"33","VA:Manassas Park city",19.1449470543188,-0.408677030716165,0
"34","VA:Manassas city",17.505921120379,-0.0401205220482327,1
"35","VA:Prince William",11.1540792119529,0.334108363491675,3
"36","VA:Rappahannock",4.69679574157187,0.22365694007485,0
"37","VA:Stafford",14.1637643109366,-0.557062539506515,3
"38","VA:Warren",3.73468778010158,0.369364725504552,0
"39","VA:Westmoreland",8.32639467110741,-0.518493441057971,0
"40","VA:Winchester city",14.5199910140433,-0.900161167986511,0
