"","Intercept","Slope"
"DC:District of Columbia",4.64941315016909,0.305808688108911
"MD:Anne Arundel",3.20241051966054,0.487191363417552
"MD:Baltimore",4.28074288620357,0.761050472787664
"MD:Baltimore city",6.64536225371286,1.2016829486374
"MD:Calvert",0.665100908278428,0.415688067674017
"MD:Caroline",-0.460534496336448,0.888173671506007
"MD:Carroll",3.58152239752981,0.0143521844709755
"MD:Cecil",3.96375779196255,-0.0470095263736799
"MD:Charles",4.19348257419519,0.321747138116421
"MD:Dorchester",4.1300426530155,0.791591508494637
"MD:Frederick",3.76818833591595,0.0736701989268963
"MD:Harford",3.60075406759377,0.202192880737046
"MD:Howard",4.30531426263564,0.466971390241985
"MD:Kent",0.339481340408125,0.543170144652999
"MD:Montgomery",7.80545594990987,0.00711203275618216
"MD:Prince George's",7.29316091116632,0.530521564209115
"MD:Queen Anne's",11.320332473148,-0.205031069841217
"MD:St. Mary's",1.24886126119498,0.613781426044663
"MD:Talbot",4.25598446092785,1.35363950215622
"MD:Washington",1.65145449126144,0.164417936134399
"VA:Alexandria city",8.27132824021702,-0.027571094134057
"VA:Arlington",3.11795010370432,0.368400652134112
"VA:Clarke",6.38939690858427,-0.33074525173848
"VA:Culpeper",5.68199028421441,0.346768524698379
"VA:Fairfax",6.38733414812862,-0.175244700016123
"VA:Fairfax city",1.18953447568294,-2.94428279149182e-17
"VA:Falls Church city",3.00718642375617,-0.0751796605939043
"VA:Fauquier",9.89014074858337,-0.222181009016538
"VA:Frederick",-1.68317792851736,0.297755159869298
"VA:Fredericksburg city",8.09907821892944,0.166523103566773
"VA:King George",1.47415559548515,0.122846299623763
"VA:Loudoun",7.71684534724449,0.0627126550258158
"VA:Manassas city",24.1258072583374,-1.31595312318204
"VA:Manassas Park city",21.2512055972406,-0.980824873718798
"VA:Prince William",10.1844640311903,-0.167287823958069
"VA:Rappahannock",26.6897281822655,-1.87871829662875
"VA:Stafford",2.33606871405958,0.299016795399627
"VA:Warren",4.04933180553139,0.076608980104648
"VA:Westmoreland",28.7306365574476,0.292796296126852
"VA:Winchester city",1.36981047302295,0.868851214317416
