"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.08934295804415,0.258473738421992,50
"2","MD:Anne Arundel",8.54292332347834,0.0990318892928197,37
"3","MD:Baltimore",9.87904610225942,0.808865162177465,26
"4","MD:Baltimore city",20.1082847799726,0.0292551472857797,26
"5","MD:Calvert",4.89324239661986,0.109266577788599,3
"6","MD:Caroline",8.28962093405607,0.0921068992672896,0
"7","MD:Carroll",3.64023587945653,0.227025463449977,9
"8","MD:Cecil",3.02356726448895,0.170943732267927,1
"9","MD:Charles",5.50604935102997,0.409251589905405,12
"10","MD:Dorchester",0.963676619036954,2.70517793772515,1
"11","MD:Frederick",2.70124062731952,0.568191994022383,75
"12","MD:Harford",4.69345601881099,0.451707499518932,4
"13","MD:Howard",7.49381111074746,0.436604753593301,97
"14","MD:Kent",4.63957831891104,0.509222010612186,1
"15","MD:Montgomery",7.5879114185443,0.0315857925348086,643
"16","MD:Prince George's",10.1729624772491,0.268040280049161,66
"17","MD:Queen Anne's",11.4293915528508,-0.143957985207663,0
"18","MD:St. Mary's",10.2522796558564,-0.385307582911318,0
"19","MD:Talbot",20.5410361135059,0.0531998057615971,0
"20","MD:Washington",3.89946963575389,0.261904677028246,3
"21","VA:Alexandria city",4.74912096459127,0.681006025111201,7
"22","VA:Arlington",8.13358114850249,-0.244053832522094,9
"23","VA:Clarke",3.83363814515056,-0.120271000632174,0
"24","VA:Culpeper",11.4684289192416,-0.116982152910297,2
"25","VA:Fairfax",5.12327401686478,0.0157049895096416,41
"26","VA:Fairfax city",0.960777845743915,-0.00915026519756115,2
"27","VA:Falls Church city",3.00718642375617,-0.0751796605939044,1
"28","VA:Fauquier",10.7233195323954,-0.212923466974182,1
"29","VA:Frederick",2.16549207177671,0.196862915616065,0
"30","VA:Fredericksburg city",14.0030791635696,-0.423876990897242,0
"31","VA:King George",2.66166982518152,1.67456083766097e-16,0
"32","VA:Loudoun",7.70621608368079,-0.0164753585237315,7
"33","VA:Manassas Park city",14.7752464951229,-0.389815013913881,0
"34","VA:Manassas city",13.5072424229051,0.262120744048455,1
"35","VA:Prince William",9.03260792488684,0.0794383521588597,3
"36","VA:Rappahannock",3.42940641448105,0.447313880149701,0
"37","VA:Stafford",4.31993014507634,0.202698885343016,3
"38","VA:Warren",5.6362321076991,0.125857610171921,0
"39","VA:Westmoreland",93.755813988953,-9.06448533426052,0
"40","VA:Winchester city",18.9033845277167,-0.892333679569238,0
