"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.09017882474452,0.0753622225278573,50
"2","MD:Anne Arundel",12.8874257464775,-0.462148816699827,37
"3","MD:Baltimore",21.179251028049,-0.663295996701849,26
"4","MD:Baltimore city",25.3668049250115,-0.275516830134431,26
"5","MD:Calvert",13.8127206487109,-0.596215457063877,3
"6","MD:Caroline",8.58567882455807,-0.289478826268624,0
"7","MD:Carroll",6.36715092894188,-0.0743704104405098,9
"8","MD:Cecil",11.8805893926209,-0.713690082218593,1
"9","MD:Charles",13.0045077581783,-0.00134622233521495,12
"10","MD:Dorchester",2.71894474656854,1.21836258263957,1
"11","MD:Frederick",1.44800046166658,0.56649842623096,75
"12","MD:Harford",8.86637291912873,0.104107823698649,4
"13","MD:Howard",11.3098851162654,-0.133613201254209,97
"14","MD:Kent",3.39481340408124,-0.0113160446802709,1
"15","MD:Montgomery",7.72806029932789,0.11170074975886,643
"16","MD:Prince George's",14.8860242094029,0.0700916872986984,66
"17","MD:Queen Anne's",7.5032646835509,0.606368483147428,0
"18","MD:St. Mary's",9.4003432916304,-0.112300702557068,0
"19","MD:Talbot",9.93063040883164,0.135955059168529,0
"20","MD:Washington",-0.52380935405649,1.0156081364762,3
"21","VA:Alexandria city",9.46377806151498,0.357045669036034,7
"22","VA:Arlington",8.60684143210046,0.0185592268077638,9
"23","VA:Clarke",0.375846876975544,0.210474251106305,0
"24","VA:Culpeper",12.9724851709454,-0.154583559202892,2
"25","VA:Fairfax",7.78641888432291,-0.0480725898404881,41
"26","VA:Fairfax city",1.32678845364636,0.576466707446349,2
"27","VA:Falls Church city",1.12769490890857,0.240574913900494,1
"28","VA:Fauquier",8.10034928706126,-0.277726261270672,1
"29","VA:Frederick",3.77730719338324,-0.0492157289040163,0
"30","VA:Fredericksburg city",23.1240036998406,-0.787200125952021,0
"31","VA:King George",2.78451612480529,1.04828842345611,0
"32","VA:Loudoun",6.70440799280229,0.183886259651969,7
"33","VA:Manassas Park city",6.79032604882245,0.892802128641469,0
"34","VA:Manassas city",8.13109246844187,0.978940737976882,1
"35","VA:Prince William",14.3316132983072,-0.0257006433455138,3
"36","VA:Rappahannock",2.83298790761477,0.268388328089821,0
"37","VA:Stafford",7.61199005596645,0.368020671261079,3
"38","VA:Warren",0.218882800298993,0.421349390575563,0
"39","VA:Westmoreland",10.2478703644399,-0.0975987653756183,0
"40","VA:Winchester city",0.195687210431849,0.821886283813771,0
