"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",11.3012192377519,-0.139824950062017,50
"2","MD:Anne Arundel",8.05535252753476,0.576737439559718,37
"3","MD:Baltimore",18.9784471303018,0.294325976910552,26
"4","MD:Baltimore city",17.3623744366301,1.13354437774394,26
"5","MD:Calvert",2.56538921764536,0.985774560484099,3
"6","MD:Caroline",16.3818699411108,-0.131581284667557,0
"7","MD:Carroll",7.76322705475496,0.157874029180731,9
"8","MD:Cecil",4.5406928883668,0.264962785015286,1
"9","MD:Charles",9.84088527042275,0.257128466026094,12
"10","MD:Dorchester",33.7286816662932,-1.33538045780835,1
"11","MD:Frederick",11.0124245637274,-0.45556973589276,75
"12","MD:Harford",8.60395237178917,0.366528371038219,4
"13","MD:Howard",9.27194639006485,0.2989426674526,97
"14","MD:Kent",5.88434323374082,0.294217161687041,1
"15","MD:Montgomery",7.52620407551272,0.253732227448497,643
"16","MD:Prince George's",13.1349405043027,0.495234025086322,66
"17","MD:Queen Anne's",13.8505031222524,-0.35335141823699,0
"18","MD:St. Mary's",4.3661738666584,0.667995558313592,0
"19","MD:Talbot",22.8759164774872,0.10048852199413,0
"20","MD:Washington",8.47552635383075,0.0931216629433764,3
"21","VA:Alexandria city",16.1084117478226,-0.516958015013564,7
"22","VA:Arlington",3.56337154709065,0.296947628924221,9
"23","VA:Clarke",5.56253377923807,-0.0902032504741306,0
"24","VA:Culpeper",7.97985400209523,-0.0501352083901271,2
"25","VA:Fairfax",6.05120906776983,-0.0681826373833221,41
"26","VA:Fairfax city",0.457513259878055,0.375160873100005,2
"27","VA:Falls Church city",1.05251524831466,0.511221692038549,1
"28","VA:Fauquier",8.59408486265357,-0.530765743761728,1
"29","VA:Frederick",13.0347858002287,-0.327284597211707,0
"30","VA:Fredericksburg city",10.8240017318403,0.590400094464015,0
"31","VA:King George",3.3987476229241,0.114656546315512,0
"32","VA:Loudoun",7.73278924259004,-0.139774815862624,7
"33","VA:Manassas Park city",10.1226156838927,0.176045490154656,0
"34","VA:Manassas city",15.2992924077261,-0.139084476433874,1
"35","VA:Prince William",10.4811896407249,0.131306923274351,3
"36","VA:Rappahannock",12.5247886441916,-0.894627760299402,0
"37","VA:Stafford",6.66318676287149,0.0273140341951582,3
"38","VA:Warren",9.52140181300623,-0.70042496095678,0
"39","VA:Westmoreland",1.82997685079284,0.0731990740317134,0
"40","VA:Winchester city",8.68851214317415,-0.547924189209181,0
