"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",5.46687527469647,0.468055456443679,50
"2","MD:Anne Arundel",7.90737384238456,0.201858103845902,37
"3","MD:Baltimore",8.46452820781114,0.838616524464452,26
"4","MD:Baltimore city",17.8993360007362,0.293292109497942,26
"5","MD:Calvert",6.48473385571467,-0.0617593700544256,3
"6","MD:Caroline",9.14489928439519,0.0065790642333775,0
"7","MD:Carroll",1.93102118336762,0.443612974557426,9
"8","MD:Cecil",2.61757590035263,0.188038105494719,1
"9","MD:Charles",5.45220045762136,0.35809514116723,12
"10","MD:Dorchester",-5.54114055946246,3.3935183798944,1
"11","MD:Frederick",2.58692480139848,0.550409532212442,75
"12","MD:Harford",5.64419275589369,0.228004737852413,4
"13","MD:Howard",7.35547421045901,0.408262559387863,97
"14","MD:Kent",2.54611005306094,0.69027872549652,1
"15","MD:Montgomery",7.79813473971969,0.0416263093670656,643
"16","MD:Prince George's",11.215878445159,0.224293399355835,66
"17","MD:Queen Anne's",11.5384506325536,-0.026174179128666,0
"18","MD:St. Mary's",8.7710721135089,-0.137471549681928,0
"19","MD:Talbot",16.7874942625487,0.502442609970648,0
"20","MD:Washington",3.63756495872564,0.296825300632012,3
"21","VA:Alexandria city",4.48719557031773,0.65619204039055,7
"22","VA:Arlington",7.27521690864342,-0.145689930440946,9
"23","VA:Clarke",2.4805893880386,0.0601355003160871,0
"24","VA:Culpeper",10.841738814365,0.0208896701625533,2
"25","VA:Fairfax",4.21161852825632,0.123150100667067,41
"26","VA:Fairfax city",0.549015911853666,0.0457513259878054,2
"27","VA:Falls Church city",3.08236608435008,-0.150359321187809,1
"28","VA:Fauquier",9.99814540574418,-0.12960558859298,1
"29","VA:Frederick",2.53461003855683,0.172255051164057,0
"30","VA:Fredericksburg city",13.6246175645542,-0.53741547060186,0
"31","VA:King George",5.2823908838218,-0.278451612480529,0
"32","VA:Loudoun",7.61321002749844,0.0350765697602022,7
"33","VA:Manassas Park city",13.5806520976449,-0.176045490154656,0
"34","VA:Manassas city",10.21735961495,0.492145070458323,1
"35","VA:Prince William",8.07934769898052,0.1397180429147,3
"36","VA:Rappahannock",0.298209253433136,0.864806834956089,0
"37","VA:Stafford",4.6865132355903,0.135132590228677,3
"38","VA:Warren",3.31060235452229,0.459653880627887,0
"39","VA:Westmoreland",91.3768440829224,-8.430093359319,0
"40","VA:Winchester city",14.5199910140433,-0.375719444029153,0
