"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.3747621632875,-0.132351010637767,50
"2","MD:Anne Arundel",10.3736852615544,-0.291404179988069,37
"3","MD:Baltimore",17.4709562287067,-0.466990133040389,26
"4","MD:Baltimore city",27.1795131017696,-0.860619775850025,26
"5","MD:Calvert",11.5442514794041,-0.551083609716412,3
"6","MD:Caroline",5.06587945970093,0.15131847736769,0
"7","MD:Carroll",5.53863846175375,-0.0600182259695342,9
"8","MD:Cecil",8.16256321579349,-0.384623397602835,1
"9","MD:Charles",11.1130653772011,0.0700035614311877,12
"10","MD:Dorchester",12.4589620032634,0.158318301698927,1
"11","MD:Frederick",3.53108884511675,0.376818833591595,75
"12","MD:Harford",8.05760139618056,0.118734542730691,4
"13","MD:Howard",10.0985937210568,-0.115393219264999,97
"14","MD:Kent",3.84745519129208,0.271585072326499,1
"15","MD:Montgomery",9.26656032643729,-0.132409315725391,643
"16","MD:Prince George's",14.1162241264845,-0.0116013827253023,66
"17","MD:Queen Anne's",9.77169354136863,0.492947040256541,0
"18","MD:St. Mary's",10.1845119905203,-0.242027376200577,0
"19","MD:Talbot",16.1668298619967,-0.721152922546107,0
"20","MD:Washington",2.42261826251128,0.698412472075323,3
"21","VA:Alexandria city",9.92559388826042,0.343260121969006,7
"22","VA:Arlington",7.94798888042485,0.110427399506194,9
"23","VA:Clarke",2.55575876343371,-0.0150338750790219,0
"24","VA:Culpeper",16.2521633864662,-0.664291511169185,2
"25","VA:Fairfax",6.41797803009865,0.112807790502181,41
"26","VA:Fairfax city",4.48362994680493,0.274507955926833,2
"27","VA:Falls Church city",4.43559997504035,-0.135323389069028,1
"28","VA:Fauquier",8.33178783812015,-0.268468719228316,1
"29","VA:Frederick",-3.76008168826684,0.312519878540503,0
"30","VA:Fredericksburg city",28.3846199261546,-1.91501569101789,0
"31","VA:King George",15.3148386864291,-0.409487665412543,0
"32","VA:Loudoun",9.4706738352546,-0.20567624995755,7
"33","VA:Manassas Park city",11.6944504174164,0.565860504068537,0
"34","VA:Manassas city",16.9041132896555,0.272819549927983,1
"35","VA:Prince William",16.0161736484995,-0.313080564390801,3
"36","VA:Rappahannock",8.49896372284432,-0.357851104119761,0
"37","VA:Stafford",9.61741519818992,0.212761950572811,3
"38","VA:Warren",0.0273603500373746,0.54173493074001,0
"39","VA:Westmoreland",17.3237808541722,-0.988187499428133,0
"40","VA:Winchester city",3.48323234568694,0.485304281870989,0
