"","Intercept","Slope"
"DC:District of Columbia",3.45046870086226,0.233560607007824
"MD:Anne Arundel",4.50196692130004,0.0311134671341426
"MD:Baltimore",6.72593297416533,0.0114223980208967
"MD:Baltimore city",9.60050244789668,0.104800084580704
"MD:Calvert",2.22096196157261,-0.0593840096677168
"MD:Caroline",14.4739413134312,-1.13159904814099
"MD:Carroll",4.29913162107858,0.0260948808563192
"MD:Cecil",1.91243300474743,0.226500445255003
"MD:Charles",4.26079369095595,0.201933350282272
"MD:Dorchester",2.99428092343624,0.227152345915853
"MD:Frederick",5.44058652994607,-0.244720545860609
"MD:Harford",2.99847740156853,0.11099098559608
"MD:Howard",5.00037283481663,0.175451678414619
"MD:Kent",5.09222010612187,-0.0905283574421667
"MD:Montgomery",7.19256606827418,0.051666826199323
"MD:Prince George's",4.58133769912701,0.574751835849329
"MD:Queen Anne's",3.86069142147823,0.392612686929989
"MD:St. Mary's",4.50170919733073,-0.0968109504802307
"MD:Talbot",8.51196892185569,0.0177332685871993
"MD:Washington",9.61772175087059,-0.803174342886621
"VA:Alexandria city",6.47231434796982,0.033085312960868
"VA:Arlington",2.19926837672001,0.189304113439191
"VA:Clarke",2.93160564040926,0.390880752054567
"VA:Culpeper",0.480462413738719,0.442861007446123
"VA:Fairfax",3.51542783474965,0.0948045098447874
"VA:Fairfax city",0.640518563829277,0.0732021215804887
"VA:Falls Church city",0.225538981781713,0.165395253306589
"VA:Fauquier",-1.35777283287884,0.715916584608843
"VA:Frederick",11.6026080891218,-0.282990441198093
"VA:Fredericksburg city",6.50953950306478,0.0832615517833866
"VA:King George",2.25218215976898,-0.122846299623763
"VA:Loudoun",15.571871120817,-0.69674822660038
"VA:Manassas city",12.2768797467593,0.588434323374082
"VA:Manassas Park city",12.5118044788488,0.238918879495604
"VA:Prince William",8.87606764269144,0.0841111964034983
"VA:Rappahannock",-7.60433596254492,2.56459957952495
"VA:Stafford",4.47806402725883,-0.0862548448268154
"VA:Warren",10.3969330142022,-0.508902510695161
"VA:Westmoreland",13.7858256093061,-0.463594135534186
"VA:Winchester city",14.9896403190797,-0.845368749065594
