"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",11.721628330366,-0.248508485856325,50
"2","MD:Anne Arundel",9.92026339295319,0.329726865116707,37
"3","MD:Baltimore",20.8100153710945,0.189399297416266,26
"4","MD:Baltimore city",21.0488933129584,0.792851523276635,26
"5","MD:Calvert",3.3136277394586,1.00952816435119,3
"6","MD:Caroline",16.1516026929426,-0.0723697065671564,0
"7","MD:Carroll",9.72034311897889,-0.0861131068258533,9
"8","MD:Cecil",4.58342882143378,0.27778356493538,1
"9","MD:Charles",10.6082320014954,0.277321801054321,12
"10","MD:Dorchester",43.2277797682289,-2.60192687139976,1
"11","MD:Frederick",11.7702961503892,-0.574966265188075,75
"12","MD:Harford",10.0150005607626,0.252956199730602,4
"13","MD:Howard",9.88602726451601,0.237534580007484,97
"14","MD:Kent",6.33698502095166,0.13579253616325,1
"15","MD:Montgomery",8.88585739654753,0.0932931355663889,643
"16","MD:Prince George's",15.2546098064047,0.25136329238154,66
"17","MD:Queen Anne's",10.2297416761203,-0.078522537385998,0
"18","MD:St. Mary's",5.87642469415001,0.491799628439572,0
"19","MD:Talbot",21.0139232758312,0.0413776267034649,0
"20","MD:Washington",9.79959999880688,-0.133862390481104,3
"21","VA:Alexandria city",17.2043627396514,-0.591399969175517,7
"22","VA:Arlington",4.49133288747884,0.237558103139377,9
"23","VA:Clarke",1.27787938171685,0.285643626501414,0
"24","VA:Culpeper",6.83092214315482,0.121160086942807,2
"25","VA:Fairfax",5.32245924967,0.0978688980417906,41
"26","VA:Fairfax city",1.37253977963416,0.292808486321955,2
"27","VA:Falls Church city",1.12769490890856,0.436042031444645,1
"28","VA:Fauquier",8.62494333612809,-0.481392186202498,1
"29","VA:Frederick",8.85390962983251,-0.140264827376446,0
"30","VA:Fredericksburg city",12.9433866863265,0.635815486345862,0
"31","VA:King George",5.36428841690431,-0.147415559548516,0
"32","VA:Loudoun",8.18187562815626,-0.195046986393852,7
"33","VA:Manassas Park city",13.5806520976449,-0.339516302441122,0
"34","VA:Manassas city",18.5089341715848,-0.567036711615026,1
"35","VA:Prince William",10.73819607418,0.184110063238769,3
"36","VA:Rappahannock",15.2086719250898,-1.25247886441916,0
"37","VA:Stafford",6.3684827097132,0.116444040516201,3
"38","VA:Warren",5.14374580702636,-0.306435920418592,0
"39","VA:Westmoreland",1.34198302391475,0.243996913439045,0
"40","VA:Winchester city",7.39697655432394,-0.477476793453715,0
