"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",6.81996972462847,0.248508485856325,50
"2","MD:Anne Arundel",6.64006920545728,0.359322602146746,37
"3","MD:Baltimore",7.1748597801029,0.898916160528257,26
"4","MD:Baltimore city",14.825693944129,0.666202657811615,26
"5","MD:Calvert",6.15218340157546,-0.0688854512145516,3
"6","MD:Caroline",7.13828469321495,0.30263695473538,0
"7","MD:Carroll",2.08759046850554,0.371852052202548,9
"8","MD:Cecil",3.38682269555829,0.113250222627501,1
"9","MD:Charles",7.37729839697902,0.13058356651587,12
"10","MD:Dorchester",8.39775339446485,0.282219581289392,1
"11","MD:Frederick",0.520772095862542,0.789202590803072,75
"12","MD:Harford",4.85693111387499,0.299417542538263,4
"13","MD:Howard",7.014693065846,0.503411354220406,97
"14","MD:Kent",-1.01844402122437,1.16555260206789,1
"15","MD:Montgomery",7.12562928939247,0.126761525007246,643
"16","MD:Prince George's",10.3844460165124,0.351908609334156,66
"17","MD:Queen Anne's",10.3169889398825,0.117783806078996,0
"18","MD:St. Mary's",6.82517200885626,0.121981797605091,0
"19","MD:Talbot",13.3295068880449,1.0403517571157,0
"20","MD:Washington",1.73148092035341,0.557274951676768,3
"21","VA:Alexandria city",5.72789480635029,0.329474574901978,7
"22","VA:Arlington",6.35189537495717,-0.0426862216578571,9
"23","VA:Clarke",3.08194439119947,0.0451016252370654,0
"24","VA:Culpeper",7.85451598111992,0.401081667121017,2
"25","VA:Fairfax",4.67223437911837,0.0434760075449833,41
"26","VA:Fairfax city",0.869275193768304,-0.0366010607902444,2
"27","VA:Falls Church city",2.18021015722323,-0.0300718642375618,1
"28","VA:Fauquier",10.0598623526932,-0.191322535542018,1
"29","VA:Frederick",5.25623984694893,0.0270686508972089,0
"30","VA:Fredericksburg city",13.3596944452434,-0.469292382779089,0
"31","VA:King George",5.11859581765678,-0.327590132330034,0
"32","VA:Loudoun",7.87894161659088,-0.0302934011565384,7
"33","VA:Manassas Park city",12.197437532144,0.0628733893409485,0
"34","VA:Manassas city",13.5339894376039,-0.112337461735052,1
"35","VA:Prince William",6.38076881605431,0.368220126477539,3
"36","VA:Rappahannock",5.81508044194611,1.76656967489509e-16,0
"37","VA:Stafford",4.62901000570576,0.117881621263314,3
"38","VA:Warren",4.24085425579301,0.240771080328893,0
"39","VA:Westmoreland",78.3840084422932,-6.69771527390179,0
"40","VA:Winchester city",10.3714221528881,0.109584837841836,0
