"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.95040306254633,0.198993637170666,50
"2","MD:Anne Arundel",9.79125633410431,0.118382948120153,37
"3","MD:Baltimore",11.7929618636678,0.873680630016973,26
"4","MD:Baltimore city",19.1824889797897,0.435124026085963,26
"5","MD:Calvert",4.39441671541104,0.299295408725292,3
"6","MD:Caroline",2.03950991234713,1.63818699411108,0
"7","MD:Carroll",1.83316538015643,0.609315467995052,9
"8","MD:Cecil",2.39321225175097,0.329066684615759,1
"9","MD:Charles",6.76476723445613,0.340594250809433,12
"10","MD:Dorchester",2.753361768677,2.61569368024315,1
"11","MD:Frederick",5.72002521553085,0.26843049494053,75
"12","MD:Harford",4.9300647090352,0.528282675627855,4
"13","MD:Howard",11.8294920100318,-0.109319891935262,97
"14","MD:Kent",10.9765633398627,-0.0905283574421671,1
"15","MD:Montgomery",7.26996171885616,0.20269293355119,643
"16","MD:Prince George's",11.1409528483914,0.409190436540333,66
"17","MD:Queen Anne's",4.82041132286265,0.7939501002362,0
"18","MD:St. Mary's",8.0546710799552,0.0503416942497197,0
"19","MD:Talbot",20.6592579040873,0.396042998447452,0
"20","MD:Washington",2.90277683706306,0.520899302089512,3
"21","VA:Alexandria city",6.53434930977144,0.562450320334757,7
"22","VA:Arlington",8.35165206349371,-0.341489773262854,9
"23","VA:Clarke",2.55575876343371,-0.0150338750790217,0
"24","VA:Culpeper",14.2885343911862,-0.710248785526801,2
"25","VA:Fairfax",4.81779281847603,0.039837046561042,41
"26","VA:Fairfax city",1.73855038753661,-0.0732021215804887,2
"27","VA:Falls Church city",1.57877287247199,-0.0150359321187809,1
"28","VA:Fauquier",6.51113790312353,0.0277726261270669,1
"29","VA:Frederick",0.344510102328113,0.307598305650101,0
"30","VA:Fredericksburg city",6.73661646247402,0.446584686838165,0
"31","VA:King George",-0.122846299623763,0.442246678645546,0
"32","VA:Loudoun",9.00298623845191,-0.24925623056871,7
"33","VA:Manassas Park city",14.3980061590772,-0.502987114727588,0
"34","VA:Manassas city",12.8118200407357,0.192578505831517,1
"35","VA:Prince William",9.99287741716011,-0.0182240925540917,3
"36","VA:Rappahannock",4.92045268164671,0.506955730836328,0
"37","VA:Stafford",5.57062539506516,0.0359395186778397,3
"38","VA:Warren",6.21079945848395,-0.0930251901270726,0
"39","VA:Westmoreland",3.47695601650639,0.0121998456719523,0
"40","VA:Winchester city",10.0974600582835,-0.226997164100947,0
