"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.62928589358241,-0.111486263078401,50
"2","MD:Anne Arundel",7.18076055504453,0.035666657446456,37
"3","MD:Baltimore",13.698908510178,-0.155132103353576,26
"4","MD:Baltimore city",19.4157895214358,-0.688792075336078,26
"5","MD:Calvert",4.98825681208821,-0.171025947843025,3
"6","MD:Caroline",7.50013322605072,-0.144739413134312,0
"7","MD:Carroll",4.67098367328113,-0.159178773223547,9
"8","MD:Cecil",5.42746349950667,-0.23291083521505,1
"9","MD:Charles",11.6044365295546,-0.211356906628779,12
"10","MD:Dorchester",15.2123237719404,-0.536905544892015,1
"11","MD:Frederick",7.87085631063793,-0.0990737157982397,75
"12","MD:Harford",11.6196376781013,-0.33383335202542,4
"13","MD:Howard",9.71732372757888,-0.32188634847605,97
"14","MD:Kent",5.03563988272051,0.260269027646229,1
"15","MD:Montgomery",7.29820067244688,-0.083880151036148,643
"16","MD:Prince George's",13.0588064301679,-0.236136477554581,66
"17","MD:Queen Anne's",22.6624767622366,-1.5093776630864,0
"18","MD:St. Mary's",8.45159597692414,-0.547949979718106,0
"19","MD:Talbot",6.5908648249091,0.401954087976519,0
"20","MD:Washington",12.8333291743841,-0.443782924964528,3
"21","VA:Alexandria city",17.5283230957266,-0.467330045572262,7
"22","VA:Arlington",12.4764402215192,-0.364688806772559,9
"23","VA:Clarke",3.23228314198969,-0.105237125553153,0
"24","VA:Culpeper",6.62202544152929,0.601622500681525,2
"25","VA:Fairfax",8.28342434502437,-0.0620538609893157,41
"26","VA:Fairfax city",11.1175722150367,-0.768622276595131,2
"27","VA:Falls Church city",0.826976266532948,0.150359321187808,1
"28","VA:Fauquier",6.95858576850405,0.502993117634661,1
"29","VA:Frederick",2.63550228281007,0.137804040931245,0
"30","VA:Fredericksburg city",2.34646191389544,1.29433866863265,0
"31","VA:King George",9.21347247178221,0.262072105864027,0
"32","VA:Loudoun",7.76733434917205,-0.0637755813821858,7
"33","VA:Manassas Park city",30.6193406090419,-2.17541927119682,0
"34","VA:Manassas city",22.5477333911069,-0.711470590988663,1
"35","VA:Prince William",13.5559211536972,-0.00327099097124743,3
"36","VA:Rappahannock",5.66597581522954,0.149104626716567,0
"37","VA:Stafford",11.162814501337,-0.286078568675604,3
"38","VA:Warren",7.7429790605769,-0.273603500373742,0
"39","VA:Westmoreland",2.74496527618926,0.10979861104757,0
"40","VA:Winchester city",12.054332162602,-0.657509027051017,0
