"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.02394598808197,0.299580405255369,50
"2","MD:Anne Arundel",8.10657591854829,0.352872249204301,37
"3","MD:Baltimore",10.2881273337055,1.06281429026996,26
"4","MD:Baltimore city",18.9325241137403,0.43475370776589,26
"5","MD:Calvert",3.89559103420222,0.334925814525922,3
"6","MD:Caroline",2.40135844518291,1.36186629630921,0
"7","MD:Carroll",1.69616725566075,0.593658539481261,9
"8","MD:Cecil",0.598303062937743,0.568387909790856,1
"9","MD:Charles",6.2733960821026,0.429444924933633,12
"10","MD:Dorchester",6.19506397952326,2.03748770882098,1
"11","MD:Frederick",4.08149837732919,0.497908930678333,75
"12","MD:Harford",3.9664220433948,0.653039985018798,4
"13","MD:Howard",10.3111601775976,0.145759855913683,97
"14","MD:Kent",7.12910814857062,0.373429474448937,1
"15","MD:Montgomery",7.68099537667668,0.153327059125926,643
"16","MD:Prince George's",10.6297669220578,0.474206518896713,66
"17","MD:Queen Anne's",4.68954042721931,0.697978110097758,0
"18","MD:St. Mary's",8.79043430360495,-0.0561503512785336,0
"19","MD:Talbot",15.2506109849915,0.886663429359967,0
"20","MD:Washington",1.89880890845479,0.654761692570615,3
"21","VA:Alexandria city",2.81225160167379,1.0228875923735,7
"22","VA:Arlington",8.29597438307043,-0.285812092839563,9
"23","VA:Clarke",1.42821813250707,0.135304875711196,0
"24","VA:Culpeper",11.6982152910297,-0.401081667121017,2
"25","VA:Fairfax",5.02080853652749,0.0459658229550485,41
"26","VA:Fairfax city",1.18953447568294,0,2
"27","VA:Falls Church city",0.902155927126852,0.0751796605939042,1
"28","VA:Fauquier",10.3221593772266,-0.293155498007931,1
"29","VA:Frederick",0.135343254486038,0.332206170102109,0
"30","VA:Fredericksburg city",5.26061622631398,0.643384718326171,0
"31","VA:King George",0.368538898871288,0.270261859172278,0
"32","VA:Loudoun",9.08004839928871,-0.236501114292273,7
"33","VA:Manassas Park city",12.1345641428031,-0.201194845891035,0
"34","VA:Manassas city",10.8860349824205,0.379807608723271,1
"35","VA:Prince William",9.40643546445794,0.057943268633521,3
"36","VA:Rappahannock",0.894627760299401,1.04373238701597,0
"37","VA:Stafford",4.65776162064803,0.126507105745996,3
"38","VA:Warren",6.94952890949306,-0.120385540164447,0
"39","VA:Westmoreland",3.7819521583052,-0.134198302391475,0
"40","VA:Winchester city",21.7212803579354,-1.36981047302295,0
