"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.45764751310349,-0.231380708009084,50
"2","MD:Anne Arundel",7.40462574539994,0.0189716263013065,37
"3","MD:Baltimore",15.1864766245273,-0.354625612974357,26
"4","MD:Baltimore city",18.3603823092273,-0.548071113708277,26
"5","MD:Calvert",6.81728430985388,-0.363430139166426,3
"6","MD:Caroline",7.50013322605072,-0.230267248168224,0
"7","MD:Carroll",5.45383009897071,-0.229634951535609,9
"8","MD:Cecil",4.17743745729745,-0.0662406962538216,1
"9","MD:Charles",11.4226965143006,-0.152123123879312,12
"10","MD:Dorchester",27.3271155541192,-1.91358642923051,1
"11","MD:Frederick",9.15373391264078,-0.171050346933713,75
"12","MD:Harford",11.4131428211783,-0.31748584251902,4
"13","MD:Howard",9.59923125172288,-0.282747127906635,97
"14","MD:Kent",5.43170144652999,0.0113160446802707,1
"15","MD:Montgomery",8.69446004443263,-0.248293614164358,643
"16","MD:Prince George's",15.9337740867818,-0.515778140329045,66
"17","MD:Queen Anne's",21.5282623333277,-1.28253477730463,0
"18","MD:St. Mary's",9.27448905600611,-0.590546797929408,0
"19","MD:Talbot",8.48241347421035,0.277821207866124,0
"20","MD:Washington",14.2228789886173,-0.528174432006963,3
"21","VA:Alexandria city",13.123840807811,0.102013048296009,7
"22","VA:Arlington",11.5438390744291,-0.264468982010634,9
"23","VA:Clarke",3.3074525173848,-0.180406500948262,0
"24","VA:Culpeper",10.7164007933897,-0.0167117361300425,2
"25","VA:Fairfax",7.4349718629791,0.0344743672162863,41
"26","VA:Fairfax city",8.64700061169523,-0.439212729482933,2
"27","VA:Falls Church city",3.83416269028912,-0.120287456950247,1
"28","VA:Fauquier",4.13503544558556,0.799234462990044,1
"29","VA:Frederick",-1.09504996811436,0.307598305650101,0
"30","VA:Fredericksburg city",12.1486173283942,-0.242215423369852,0
"31","VA:King George",11.9979885965875,-0.073707779774258,0
"32","VA:Loudoun",8.16061710102887,-0.132334331368036,7
"33","VA:Manassas Park city",27.2870509739717,-1.62213344499647,0
"34","VA:Manassas city",23.430384876168,-0.759615217446544,1
"35","VA:Prince William",14.6984315715114,-0.12523222575632,3
"36","VA:Rappahannock",2.53477865418164,0.566597581522954,0
"37","VA:Stafford",12.7225896119553,-0.444212450858099,3
"38","VA:Warren",8.83739306207188,-0.372100760508289,0
"39","VA:Westmoreland",6.22192129269565,-0.353795524486615,0
"40","VA:Winchester city",12.8370810043294,-0.626199073381921,0
