"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",9.95435307067346,-0.197747980599958,50
"2","MD:Anne Arundel",6.85255142003192,0.0827162906736963,37
"3","MD:Baltimore",10.6759575920894,0.260590057174415,26
"4","MD:Baltimore city",24.5946912276589,-0.976529410032924,26
"5","MD:Calvert",7.89807328580633,-0.394309824193639,3
"6","MD:Caroline",3.75006661302536,0.269741633568491,0
"7","MD:Carroll",6.00834631716749,-0.224415975364345,9
"8","MD:Cecil",3.08767116408942,0.134618189160992,1
"9","MD:Charles",13.8997456110964,-0.476562706666163,12
"10","MD:Dorchester",15.8662471920012,-0.206502132650775,1
"11","MD:Frederick",7.93436510281629,-0.0414924108898611,75
"12","MD:Harford",9.08147172842346,0.0679712237371347,4
"13","MD:Howard",10.8543855665352,-0.371147781261694,97
"14","MD:Kent",1.24476491482979,0.520538055292457,1
"15","MD:Montgomery",8.72688254670346,-0.188259690604821,643
"16","MD:Prince George's",16.7760828117334,-0.478315341945257,66
"17","MD:Queen Anne's",13.8068794903713,-0.253017064910438,0
"18","MD:St. Mary's",10.8525075488339,-0.633143616140709,0
"19","MD:Talbot",3.51709826979454,0.709330743487974,0
"20","MD:Washington",8.35912427515153,0.28518509276409,3
"21","VA:Alexandria city",10.4908013180086,0.351531450209223,7
"22","VA:Arlington",7.32161497566283,0.254261407266364,9
"23","VA:Clarke",2.10474251106305,0.0451016252370653,0
"24","VA:Culpeper",7.72917796014459,0.146227691137871,2
"25","VA:Fairfax",6.79528082685467,0.14881435181697,41
"26","VA:Fairfax city",8.60124928570742,-0.393461403495127,2
"27","VA:Falls Church city",6.08955250810625,-0.421006099325864,1
"28","VA:Fauquier",-5.2613697274055,2.05208848605552,1
"29","VA:Frederick",-6.28730936748807,0.504461221266166,0
"30","VA:Fredericksburg city",10.3320016531203,0.196800031488005,0
"31","VA:King George",11.4247058650099,-0.0327590132330035,0
"32","VA:Loudoun",7.60523807982566,-0.0191326744146557,7
"33","VA:Manassas Park city",14.0836392123725,0.138321456550086,0
"34","VA:Manassas city",18.8031513332718,-0.165831491132696,1
"35","VA:Prince William",9.33400637866604,0.482704810471189,3
"36","VA:Rappahannock",3.13119716104791,0.357851104119761,0
"37","VA:Stafford",12.7297775156908,-0.357957606031284,3
"38","VA:Warren",2.29826940313944,0.476070090650312,0
"39","VA:Westmoreland",6.4659182061347,-0.280596450454902,0
"40","VA:Winchester city",11.2715833208746,-0.485304281870989,0
