"","Intercept","Slope"
"DC:District of Columbia",4.14647930974557,0.282452627408128
"MD:Anne Arundel",3.88728622913771,0.320241051966054
"MD:Baltimore",5.10421809236125,0.476287433755072
"MD:Baltimore city",9.20981662021949,0.611025228120714
"MD:Calvert",0.296920048338584,0.413312707287309
"MD:Caroline",-1.64476605834446,0.960543378073163
"MD:Carroll",6.63462345771915,-0.273996248991351
"MD:Cecil",3.64323829396018,-0.00427359330669816
"MD:Charles",5.6339404728754,0.0713497837664029
"MD:Dorchester",4.57746394042552,0.344170221084625
"MD:Frederick",3.58189587885943,0.0067742711656915
"MD:Harford",4.54288685230468,0.121315728442227
"MD:Howard",6.28589378627758,0.197045731142572
"MD:Kent",6.45014546775436,-0.41869365317002
"MD:Montgomery",7.76989578612896,0.00188259690604796
"MD:Prince George's",6.35538247420442,0.579102354371317
"MD:Queen Anne's",5.73650759236595,0.501671766632764
"MD:St. Mary's",0.958428409754285,0.576993264862175
"MD:Talbot",3.45798737450387,1.07581829429009
"MD:Washington",-0.225529027440989,0.376851729723976
"VA:Alexandria city",6.21038895369628,0.00827132824021679
"VA:Arlington",2.06935378906566,0.451917172769049
"VA:Clarke",11.8767613124272,-0.736659878872069
"VA:Culpeper",3.551243927634,0.522241754063824
"VA:Fairfax",4.36675318072961,0.0302608334454067
"VA:Fairfax city",1.14378314969514,0.0457513259878054
"VA:Falls Church city",3.68380336910131,-0.16539525330659
"VA:Fauquier",4.36647399664445,0.447447865380526
"VA:Frederick",8.77024289069568,-0.162411905383253
"VA:Fredericksburg city",3.89815446985856,0.82504628585356
"VA:King George",2.57977229209902,-0.0245692599247526
"VA:Loudoun",10.1190589126402,-0.294430600714425
"VA:Manassas city",26.9342438017137,-1.34270013788086
"VA:Manassas Park city",13.0776649829173,-4.71085246638691e-16
"VA:Prince William",11.4134220675303,-0.296725609534565
"VA:Rappahannock",17.4452413258383,-0.775344058926149
"VA:Stafford",2.78890664940036,0.182572754883426
"VA:Warren",7.14105135975468,-0.240771080328893
"VA:Westmoreland",1.15898533883547,3.91615046069667
"VA:Winchester city",9.35384865864245,0.109584837841836
