"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",12.0859828772982,-0.3821051530648,50
"2","MD:Anne Arundel",10.6032419398002,-0.31379069902361,37
"3","MD:Baltimore",17.381967779009,-0.543759273227347,26
"4","MD:Baltimore city",29.0385110685369,-1.15983697846914,26
"5","MD:Calvert",10.7128753440561,-0.522579285075908,3
"6","MD:Caroline",4.73692624803204,0.223688183934846,0
"7","MD:Carroll",6.28886628637292,-0.199625838550842,9
"8","MD:Cecil",7.36126447078759,-0.361118634415995,1
"9","MD:Charles",12.2438921387818,-0.0807733401129093,12
"10","MD:Dorchester",17.3117621205566,-0.488721713940167,1
"11","MD:Frederick",4.8732413198194,0.256575520400569,75
"12","MD:Harford",9.25355077585925,-0.0258118571153674,4
"13","MD:Howard",11.1040668012021,-0.287470826940875,97
"14","MD:Kent",5.09222010612187,0.203688804244874,1
"15","MD:Montgomery",10.349053547415,-0.287618971757365,643
"16","MD:Prince George's",16.304776638518,-0.308645119587718,66
"17","MD:Queen Anne's",13.5233258831441,-0.0261741791286663,0
"18","MD:St. Mary's",10.1167443251841,-0.350455640738435,0
"19","MD:Talbot",19.8908162653086,-1.21768444298769,0
"20","MD:Washington",4.19047483245194,0.519444276106021,3
"21","VA:Alexandria city",12.9928781106742,0.0179212111871367,7
"22","VA:Arlington",7.02002754003666,0.254261407266364,9
"23","VA:Clarke",2.70609751422393,0.0300677501580435,0
"24","VA:Culpeper",18.8842618269479,-0.960924827477437,2
"25","VA:Fairfax",7.93580780892682,-0.0530522206606187,41
"26","VA:Fairfax city",6.90845022415862,-0.00915026519756125,2
"27","VA:Falls Church city",3.83416269028912,-0.120287456950247,1
"28","VA:Fauquier",8.25464165443386,-0.231438551058893,1
"29","VA:Frederick",-4.36543515378624,0.359274820999318,0
"30","VA:Fredericksburg city",23.502465298856,-1.46086177219942,0
"31","VA:King George",20.4334345040859,-1.05647817676436,0
"32","VA:Loudoun",10.3130429726776,-0.308780106525417,7
"33","VA:Manassas Park city",11.9459439747802,0.477837758991209,0
"34","VA:Manassas city",18.9101393920671,0.00534940293976362,1
"35","VA:Prince William",17.569894359842,-0.530367821766506,3
"36","VA:Rappahannock",6.85881282896208,-0.268388328089821,0
"37","VA:Stafford",12.7010259007486,-0.179697593389199,3
"38","VA:Warren",0.766089801046478,0.443237670605463,0
"39","VA:Westmoreland",17.5677777676112,-1.0735864191318,0
"40","VA:Winchester city",3.48323234568694,0.485304281870989,0
