"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.17186770585359,-0.0934242428031299,50
"2","MD:Anne Arundel",10.3936054691708,-0.0413310430135605,37
"3","MD:Baltimore",15.0005306102336,-0.378343216838345,26
"4","MD:Baltimore city",9.53477094608369,0.109111647878699,26
"5","MD:Calvert",3.34925814525923,0.29861673432909,3
"6","MD:Caroline",19.0134956344619,0.338351874859431,0
"7","MD:Carroll",5.38206917661583,0.174276525718989,9
"8","MD:Cecil",5.30993968357247,0.364781714393164,1
"9","MD:Charles",7.65663953153617,0.0745230221279815,12
"10","MD:Dorchester",15.4704514377539,0.0319586633864291,1
"11","MD:Frederick",6.6853588566419,0.0477828055437177,75
"12","MD:Harford",9.49015946608346,0.0208953129029166,4
"13","MD:Howard",6.90503576683687,0.221965653598714,97
"14","MD:Kent",7.24226859537333,0.193989337376071,1
"15","MD:Montgomery",7.67628888441156,0.0786656564313003,643
"16","MD:Prince George's",11.5403546182573,-0.00958149912580721,66
"17","MD:Queen Anne's",10.4587657434961,-0.151124724730988,0
"18","MD:St. Mary's",4.83086642896351,0.0276602715657802,0
"19","MD:Talbot",6.78297523460376,0.107666273565139,0
"20","MD:Washington",7.39880712604796,0.119519991500985,3
"21","VA:Alexandria city",9.03297971567034,0.178719770904689,7
"22","VA:Arlington",8.05702433792046,-0.22834477268838,9
"23","VA:Clarke",4.88600940068209,-0.0966463397937116,0
"24","VA:Culpeper",7.69784345490077,-0.189499150760302,2
"25","VA:Fairfax",9.05909760739081,-0.134066983618891,41
"26","VA:Fairfax city",9.33327050151231,-0.653590371254363,2
"27","VA:Falls Church city",-0.488667793860378,0.112769490890856,1
"28","VA:Fauquier",9.56612677710091,0.0639211236257897,1
"29","VA:Frederick",-0.924552621554018,0.22586504157736,0
"30","VA:Fredericksburg city",10.104924693711,0.0162197828149454,0
"31","VA:King George",3.21447817348846,0.295416101476191,0
"32","VA:Loudoun",8.86879178596022,-0.0491603439821014,7
"33","VA:Manassas Park city",11.4429568600526,0.314366946704743,0
"34","VA:Manassas city",15.847606209052,-0.59416582652383,1
"35","VA:Prince William",12.8935454820197,0.0338781207736315,3
"36","VA:Rappahannock",6.11328969537925,0.0852026438380384,0
"37","VA:Stafford",9.16098331098135,-0.181237858475392,3
"38","VA:Warren",1.83314345250407,0.0625379429425697,0
"39","VA:Westmoreland",5.8254263083572,-0.100213018019608,0
"40","VA:Winchester city",11.2324458787882,-0.436102926105266,0
