"","Intercept","Slope"
"DC:District of Columbia",3.66845860073623,0.339441415518038
"MD:Anne Arundel",3.55338560623471,0.298992830508591
"MD:Baltimore",5.1161717647087,0.426347647059058
"MD:Baltimore city",8.8469046665478,0.540664747306814
"MD:Calvert",-0.0118768019335434,0.413312707287309
"MD:Caroline",1.38160348900934,0.328953211668891
"MD:Carroll",5.34292685533135,-0.101770035339645
"MD:Cecil",2.59620793381914,0.126071002547596
"MD:Charles",5.18295599057833,0.154815568549742
"MD:Dorchester",1.27342981801311,0.784708104072945
"MD:Frederick",3.29398935431754,0.00846783895711447
"MD:Harford",4.50416906663163,0.0705524094486713
"MD:Howard",5.88100529762847,0.163305023755145
"MD:Kent",4.9224794359178,-0.215004848925145
"MD:Montgomery",7.58686553137427,-0.0108772265682787
"MD:Prince George's",6.93786856520395,0.411365695801328
"MD:Queen Anne's",5.14758856197097,0.523483582573319
"MD:St. Mary's",1.53929411263567,0.424031963103411
"MD:Talbot",2.68954573572524,0.99897413041223
"MD:Washington",0.189153377853734,0.2837300667806
"VA:Alexandria city",5.74168035341731,0.0647920712150332
"VA:Arlington",3.64224826102365,0.157753427865992
"VA:Clarke",8.94515567201798,-0.345779126817502
"VA:Culpeper",2.10985668641785,0.605800434714036
"VA:Fairfax",2.7713560756648,0.236340939693874
"VA:Fairfax city",1.18953447568294,-6.62463628085659e-17
"VA:Falls Church city",2.55610846019275,-0.015035932118781
"VA:Fauquier",2.00580077584374,0.802320310337496
"VA:Frederick",6.89020204656227,-0.0861275255820284
"VA:Fredericksburg city",0.454153918818476,1.21864634882957
"VA:King George",1.47415559548515,0.122846299623763
"VA:Loudoun",9.82675416463847,-0.243941598786861
"VA:Manassas city",27.9238833455701,-1.21966387026628
"VA:Manassas Park city",13.5806520976449,0.150896134418276
"VA:Prince William",13.3362974741992,-0.488312223564756
"VA:Rappahannock",12.0774747640419,-0.0596418506866274
"VA:Stafford",2.58045744106889,0.166759366665176
"VA:Warren",5.11638545698898,0.00547207000747493
"VA:Westmoreland",-6.22192129269564,4.95313734281261
"VA:Winchester city",8.33627516439682,0.31309953669096
