"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.4510586282434,-0.115534646933204,50
"2","MD:Anne Arundel",14.6195352277868,-0.211343916996555,37
"3","MD:Baltimore",24.7786345904479,-0.502054238592909,26
"4","MD:Baltimore city",32.0529021939324,-0.688792075336078,26
"5","MD:Calvert",9.31141271589798,0.384808382646805,3
"6","MD:Caroline",29.375521802032,-1.83555892111242,0
"7","MD:Carroll",12.3363549248249,-0.514069152869488,9
"8","MD:Cecil",5.1283119680378,0.288467548202126,1
"9","MD:Charles",11.8736809965976,0.0619262274198968,12
"10","MD:Dorchester",20.3404600661013,-0.74340767754279,1
"11","MD:Frederick",9.82269319025282,-0.531780286506791,75
"12","MD:Harford",12.2391222488701,-0.170358256961425,4
"13","MD:Howard",11.5359478557612,-0.114043590969502,97
"14","MD:Kent",10.5239215526519,-0.520538055292458,1
"15","MD:Montgomery",12.730538633566,-0.447430531337457,643
"16","MD:Prince George's",21.2220710457318,-0.50973575349295,66
"17","MD:Queen Anne's",14.6139166801718,-0.719789926038313,0
"18","MD:St. Mary's",13.4567221167521,-0.443394153199457,0
"19","MD:Talbot",33.2203231533535,-1.94474845506286,0
"20","MD:Washington",13.6481437251386,-0.747883355513992,3
"21","VA:Alexandria city",14.3990039115111,-0.438380396731502,7
"22","VA:Arlington",4.39853675344002,0.366544729453335,9
"23","VA:Clarke",6.01355003160872,-0.345779126817502,0
"24","VA:Culpeper",2.46498107918125,0.793807466177013,2
"25","VA:Fairfax",6.10100537597113,-0.0158965137719543,41
"26","VA:Fairfax city",4.84964055470738,-0.210456099543905,2
"27","VA:Falls Church city",3.30790506613179,0.210503049662932,1
"28","VA:Fauquier",3.34814437198532,0.101832962465913,1
"29","VA:Frederick",13.6081490419605,-0.406029763458134,0
"30","VA:Fredericksburg city",15.0249254809112,0.620677022385247,0
"31","VA:King George",6.92034154547197,-0.425867172029044,0
"32","VA:Loudoun",7.55209176200718,-0.104166782924237,7
"33","VA:Manassas Park city",12.6375512575307,-0.213769523759225,0
"34","VA:Manassas city",15.4865215106179,-0.395855817542565,1
"35","VA:Prince William",14.2171286143136,-0.190652045181264,3
"36","VA:Rappahannock",12.2265793907585,-0.984090536329342,0
"37","VA:Stafford",5.86532944822345,0.171072108906517,3
"38","VA:Warren",2.62659360358793,0.00547207000747472,0
"39","VA:Westmoreland",4.51394289862233,-0.0731990740317136,0
"40","VA:Winchester city",5.20527979748722,-0.219169675683672,0
