"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.25772903376313,-0.092667951313771,50
"2","MD:Anne Arundel",9.86118032818626,0.016044575386248,37
"3","MD:Baltimore",14.5018917065972,-0.290645004790861,26
"4","MD:Baltimore city",9.52114852216672,0.0995627254825266,26
"5","MD:Calvert",3.15244257036051,0.288436618386053,3
"6","MD:Caroline",17.030377701258,0.502828480693876,0
"7","MD:Carroll",4.71198991462678,0.223856799345995,9
"8","MD:Cecil",4.34074977294628,0.425222534016467,1
"9","MD:Charles",8.29465275968991,0.00326939709980835,12
"10","MD:Dorchester",14.9812380520693,0.0776841356162438,1
"11","MD:Frederick",6.63031790342066,0.0485086203114702,75
"12","MD:Harford",8.9628600992981,0.0715357182911611,4
"13","MD:Howard",6.36446143347974,0.253826521574555,97
"14","MD:Kent",7.08061081422659,0.190756181753137,1
"15","MD:Montgomery",7.2146791112976,0.116960068099566,643
"16","MD:Prince George's",11.2466082982111,0.020751282791388,66
"17","MD:Queen Anne's",10.5382230729938,-0.143957985207663,0
"18","MD:St. Mary's",4.4297924912597,0.0650016381795833,0
"19","MD:Talbot",7.04264095320203,0.0709330743487974,0
"20","MD:Washington",7.19198557553756,0.128250147401927,3
"21","VA:Alexandria city",9.03839546630381,0.160306218750873,7
"22","VA:Arlington",8.65456515817757,-0.265264377445253,9
"23","VA:Clarke",4.9826557404758,-0.0966463397937117,0
"24","VA:Culpeper",9.10192771368379,-0.310957661562574,2
"25","VA:Fairfax",9.05198384907634,-0.119948909425555,41
"26","VA:Fairfax city",9.69928110941475,-0.624832394919172,2
"27","VA:Falls Church city",0.0966595636207337,0.0429598060536596,1
"28","VA:Fauquier",9.17598750531593,0.0965429384417095,1
"29","VA:Frederick",-0.452433164996206,0.187371310756004,0
"30","VA:Fredericksburg city",11.1375841995959,-0.0886681460550351,0
"31","VA:King George",3.36949850396606,0.250372458280812,0
"32","VA:Loudoun",8.79229904995718,-0.0365950359835876,7
"33","VA:Manassas Park city",10.8950601815101,0.337719919888524,0
"34","VA:Manassas city",16.5831491132696,-0.608303534293207,1
"35","VA:Prince William",13.0288910778197,0.0169557491162607,3
"36","VA:Rappahannock",6.49670159265042,0.0383411897271172,0
"37","VA:Stafford",9.44798603870867,-0.191814345400585,3
"38","VA:Warren",1.85659518110754,0.0539389757879664,0
"39","VA:Westmoreland",4.94093749714066,-0.00174283509599329,0
"40","VA:Winchester city",10.6397931843375,-0.333227364049666,0
