"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.01824685791527,-0.133151789861794,50
"2","MD:Anne Arundel",7.46154062430386,0.294656458782578,37
"3","MD:Baltimore",11.9121191054805,0.134905730778366,26
"4","MD:Baltimore city",11.4867452624979,-0.111624522193481,26
"5","MD:Calvert",2.42456428043335,0.261968316934156,3
"6","MD:Caroline",4.41737169955369,1.69175937429716,0
"7","MD:Carroll",1.87510358153265,0.480145807756273,9
"8","MD:Cecil",1.21644780908515,0.605018709562554,1
"9","MD:Charles",10.2649453060155,-0.211933859058157,12
"10","MD:Dorchester",8.72717346321727,0.745374364520416,1
"11","MD:Frederick",6.84624779682708,0.0181453691938166,75
"12","MD:Harford",8.08771522948182,0.147742153584151,4
"13","MD:Howard",5.50889349615571,0.28101189152671,97
"14","MD:Kent",5.83584589939681,0.237636938285687,1
"15","MD:Montgomery",5.6999356641931,0.25689977144915,643
"16","MD:Prince George's",10.5027041588759,0.113355177045137,66
"17","MD:Queen Anne's",8.05167605577057,0.163277022183583,0
"18","MD:St. Mary's",2.5419789568952,0.251985073964258,0
"19","MD:Talbot",10.6357389455131,-0.250799084304677,0
"20","MD:Washington",7.83427561682111,0.00207860854784303,3
"21","VA:Alexandria city",10.7054619794809,-0.00393872773343693,7
"22","VA:Arlington",10.2725320380973,-0.344273657284019,9
"23","VA:Clarke",3.53296064357013,0.0687262860755282,0
"24","VA:Culpeper",13.966236622964,-0.729347912532563,2
"25","VA:Fairfax",8.60450109048717,-0.0423815831889109,41
"26","VA:Fairfax city",7.01302468355932,-0.147711423903486,2
"27","VA:Falls Church city",2.14799030268298,-0.193319127241468,1
"28","VA:Fauquier",13.1964057637104,-0.353549938950918,1
"29","VA:Frederick",7.08811958494056,-0.155381086968394,0
"30","VA:Fredericksburg city",16.165716872229,-0.632571529782873,0
"31","VA:King George",10.1084955118982,-0.511274599386517,0
"32","VA:Loudoun",8.03154747204111,0.0470724529249466,7
"33","VA:Manassas Park city",7.4549875932839,0.485023289201603,0
"34","VA:Manassas city",16.5105500733728,-0.376750807043406,1
"35","VA:Prince William",14.0545803895179,-0.111413957775745,3
"36","VA:Rappahannock",7.7960419111805,-0.0426013219190192,0
"37","VA:Stafford",9.85050864790047,-0.20187741063038,3
"38","VA:Warren",3.66628690500815,-0.160253478790335,0
"39","VA:Westmoreland",2.39639825699062,0.299767636510827,0
"40","VA:Winchester city",5.52956146048857,0.357828041932526,0
