"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",7.97353668457377,-0.148010693240958,50
"2","MD:Anne Arundel",7.94558811822005,0.250317057884096,37
"3","MD:Baltimore",12.4122759357643,0.0516095060080387,26
"4","MD:Baltimore city",10.6649031050212,-0.0187804290894246,26
"5","MD:Calvert",2.55520910170233,0.290133304376559,3
"6","MD:Caroline",6.87512212387983,1.55547875803433,0
"7","MD:Carroll",2.26745875440802,0.465793623285297,9
"8","MD:Cecil",1.44081145768681,0.634628606044677,1
"9","MD:Charles",10.1226303734356,-0.204625794952703,12
"10","MD:Dorchester",9.97601969401006,0.647040015639095,1
"11","MD:Frederick",6.85592532706378,0.0210486282648274,75
"12","MD:Harford",8.16945277701382,0.145898449504482,4
"13","MD:Howard",5.49587922330627,0.312824558491998,97
"14","MD:Kent",6.27232190849297,0.158424625523791,1
"15","MD:Montgomery",5.99711703293356,0.23592226306747,643
"16","MD:Prince George's",10.730070543537,0.0812442070018906,66
"17","MD:Queen Anne's",8.38508524229048,0.137726037796075,0
"18","MD:St. Mary's",3.07582219811476,0.196387928117039,0
"19","MD:Talbot",9.67307579363661,-0.155377210478319,0
"20","MD:Washington",7.30423043712109,0.0673469169501202,3
"21","VA:Alexandria city",9.87340574579239,0.0856673282022477,7
"22","VA:Arlington",10.1346634960967,-0.352890441159052,9
"23","VA:Clarke",4.22022350432541,-0.00429539287972062,0
"24","VA:Culpeper",12.9187688762417,-0.659516729417744,2
"25","VA:Fairfax",8.84705288840175,-0.0768559504051973,41
"26","VA:Fairfax city",8.47053121145655,-0.330716727854708,2
"27","VA:Falls Church city",1.84727166030736,-0.171839224214638,1
"28","VA:Fauquier",12.0788881885975,-0.256125329838508,1
"29","VA:Frederick",5.00840349782513,-0.0660896930996789,0
"30","VA:Fredericksburg city",14.9600463496514,-0.509301180389288,0
"31","VA:King George",8.18975330825085,-0.311210625713532,0
"32","VA:Loudoun",8.34473113061434,0.0181456713694554,7
"33","VA:Manassas Park city",7.66157158683273,0.558674973858143,0
"34","VA:Manassas city",16.6595691552662,-0.456227650719906,1
"35","VA:Prince William",13.7682017922394,-0.0931898652216543,3
"36","VA:Rappahannock",7.66823794542344,-0.0255607931514115,0
"37","VA:Stafford",10.2119575214605,-0.256300110342537,3
"38","VA:Warren",3.18943509007106,-0.120385540164447,0
"39","VA:Westmoreland",3.18938822566752,0.18648335527127,0
"40","VA:Winchester city",6.98882894399466,0.177795808335224,0
