"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.07652579033056,0.206467576594916,50
"2","MD:Anne Arundel",15.0084535669636,-0.496677176568205,37
"3","MD:Baltimore",25.6804727597722,-0.951512318857038,26
"4","MD:Baltimore city",27.0517532813444,-0.0877654418573393,26
"5","MD:Calvert",15.7248857600114,-0.439441671541104,3
"6","MD:Caroline",10.7238747004059,-0.375006661302537,0
"7","MD:Carroll",9.64858219662402,-0.353585635603125,9
"8","MD:Cecil",8.53650263012958,-0.202995682068163,1
"9","MD:Charles",13.3612566770104,-0.0605800050846818,12
"10","MD:Dorchester",18.7228600270036,-0.736524273121098,1
"11","MD:Frederick",5.22042271706109,-0.101614067485374,75
"12","MD:Harford",13.6372645092858,-0.4611718471279,4
"13","MD:Howard",12.5245505822128,-0.199070173585817,97
"14","MD:Kent",10.9765633398627,-0.531854099972729,1
"15","MD:Montgomery",9.3763784792901,-0.0464373903491893,643
"16","MD:Prince George's",19.0468117847377,-0.310820378848712,66
"17","MD:Queen Anne's",6.69622749375037,0.22248052259366,0
"18","MD:St. Mary's",10.7363344082576,-0.189749462941253,0
"19","MD:Talbot",22.7281392392605,-0.904396697947168,0
"20","MD:Washington",8.22089680671995,-0.371031625790015,3
"21","VA:Alexandria city",9.09846106423872,0.256411175446727,7
"22","VA:Arlington",7.79023545255886,0.014847381446211,9
"23","VA:Clarke",8.04312316727667,-0.616388878239894,0
"24","VA:Culpeper",6.60113577136674,0.568199028421441,2
"25","VA:Fairfax",4.3408974053174,0.280199995763483,41
"26","VA:Fairfax city",3.61435475303663,0.192155569148783,2
"27","VA:Falls Church city",13.8330575492784,-1.12769490890856,1
"28","VA:Fauquier",1.65092833088677,0.515336507024469,1
"29","VA:Frederick",9.97356746239888,-0.300215946314499,0
"30","VA:Fredericksburg city",19.3393877096867,-0.348184671094163,0
"31","VA:King George",-0.368538898871291,1.11380644992212,0
"32","VA:Loudoun",3.80527635580375,0.42995371115157,7
"33","VA:Manassas Park city",14.7752464951229,-0.389815013913881,0
"34","VA:Manassas city",9.60217827687707,0.620530741012669,1
"35","VA:Prince William",12.3713551376813,0.178969934569666,3
"36","VA:Rappahannock",-2.83298790761477,0.894627760299402,0
"37","VA:Stafford",6.23910044247298,0.357957606031284,3
"38","VA:Warren",2.62659360358793,-0.0656648400896982,0
"39","VA:Westmoreland",-1.09798611047571,1.25658410421108,0
"40","VA:Winchester city",0.195687210431852,0.414856886115523,0
