"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",11.8415227752967,-0.376499698496612,50
"2","MD:Anne Arundel",9.01341965575074,-0.198822643637693,37
"3","MD:Baltimore",16.7085775701026,-0.412534514568671,26
"4","MD:Baltimore city",30.3105544979882,-1.42091139412072,26
"5","MD:Calvert",10.3565712860498,-0.475072077341734,3
"6","MD:Caroline",4.40797303636315,0.21053005546809,0
"7","MD:Carroll",7.38485128233833,-0.362718843902837,9
"8","MD:Cecil",6.02576656244441,-0.220090055294955,1
"9","MD:Charles",13.9199389461247,-0.321747138116421,12
"10","MD:Dorchester",13.0440513791073,0.11013447074708,1
"11","MD:Frederick",5.32627070402503,0.232865571320649,75
"12","MD:Harford",8.6555760860199,0.0352762047243357,4
"13","MD:Howard",13.0509056174566,-0.514883194732131,97
"14","MD:Kent",6.50672569115572,-0.0339481340408123,1
"15","MD:Montgomery",11.3029026464794,-0.390325091853995,643
"16","MD:Prince George's",18.1380368045891,-0.542606337881305,66
"17","MD:Queen Anne's",16.2934265075945,-0.414424502870544,0
"18","MD:St. Mary's",11.2591135408508,-0.511161818535618,0
"19","MD:Talbot",21.2208114093486,-1.31817296498182,0
"20","MD:Washington",5.49999821759317,0.363756495872564,3
"21","VA:Alexandria city",14.1715423849052,-0.103391603002713,7
"22","VA:Arlington",7.96190830053068,0.132698471675511,9
"23","VA:Clarke",4.05914627133589,-0.150338750790218,0
"24","VA:Culpeper",15.0405625170381,-0.593266632616504,2
"25","VA:Fairfax",8.28150910240124,-0.0725876954165142,41
"26","VA:Fairfax city",8.87575724163425,-0.192155569148783,2
"27","VA:Falls Church city",2.02985083603542,0.120287456950247,1
"28","VA:Fauquier",8.47065096875549,-0.246867787796153,1
"29","VA:Frederick",-4.09967021770455,0.354353248108917,0
"30","VA:Fredericksburg city",16.5766180368743,-0.53741547060186,0
"31","VA:King George",21.8256925664885,-1.06466793007261,0
"32","VA:Loudoun",10.2864698137684,-0.302934011565383,7
"33","VA:Manassas Park city",14.0207658230315,0.364665658177501,0
"34","VA:Manassas city",22.0395401118293,-0.411904026361858,1
"35","VA:Prince William",20.2123877801852,-0.797654512559846,3
"36","VA:Rappahannock",7.15702208239522,-0.178925552059881,0
"37","VA:Stafford",13.3910646593631,-0.290391310916945,3
"38","VA:Warren",0.0820810501121229,0.629288050859607,0
"39","VA:Westmoreland",21.9597222095141,-1.65917901138551,0
"40","VA:Winchester city",5.24441723957359,0.352236978777331,0
