"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.80523488419496,0.121451515644068,50
"2","MD:Anne Arundel",16.0898362661381,-0.695120387679871,37
"3","MD:Baltimore",26.116117707546,-1.10398805057785,26
"4","MD:Baltimore city",30.2161233263695,-0.551403978588936,26
"5","MD:Calvert",18.7415934511314,-0.89313550540246,3
"6","MD:Caroline",12.0396875470814,-0.578957652537249,0
"7","MD:Carroll",10.0987188913955,-0.447527206685874,9
"8","MD:Cecil",9.39122129146921,-0.307698718082268,1
"9","MD:Charles",13.1458611033759,-0.0726960061016179,12
"10","MD:Dorchester",24.8146729402014,-1.54876599488081,1
"11","MD:Frederick",3.93754511505824,0.102460851381085,75
"12","MD:Harford",13.6114526521705,-0.480100542345835,4
"13","MD:Howard",13.3545719839435,-0.318512277737308,97
"14","MD:Kent",13.4660931695223,-0.814755216979499,1
"15","MD:Montgomery",10.1398761134097,-0.14098559051961,643
"16","MD:Prince George's",19.2558783692666,-0.406773481805896,66
"17","MD:Queen Anne's",7.939501002362,0.170132164336328,0
"18","MD:St. Mary's",11.6560384378198,-0.303986384507925,0
"19","MD:Talbot",27.131900938415,-1.54279436708634,0
"20","MD:Washington",6.00925731181476,-0.107671922778279,3
"21","VA:Alexandria city",10.4839085444751,0.125448478309958,7
"22","VA:Arlington",8.7692346666684,-0.119707012910077,9
"23","VA:Clarke",4.28465439752121,-0.180406500948261,0
"24","VA:Culpeper",10.4030557409514,0.0250676041950634,2
"25","VA:Fairfax",4.40026992663433,0.302991382978695,41
"26","VA:Fairfax city",2.69932823328052,0.274507955926833,2
"27","VA:Falls Church city",13.1564406039332,-1.03747931619588,1
"28","VA:Fauquier",3.30185666177354,0.268468719228316,1
"29","VA:Frederick",11.4008236006154,-0.374039539670523,0
"30","VA:Fredericksburg city",20.9289264255513,-0.363323135054779,0
"31","VA:King George",1.18751422969637,1.04828842345611,0
"32","VA:Loudoun",4.14807010573301,0.38424787782767,7
"33","VA:Manassas Park city",9.49388179048323,0.150896134418277,0
"34","VA:Manassas city",13.2397722759169,0.181879699951989,1
"35","VA:Prince William",13.3830259166456,-0.000467284424463961,3
"36","VA:Rappahannock",-1.04373238701597,0.656060357552895,0
"37","VA:Stafford",5.87251735195901,0.444212450858099,3
"38","VA:Warren",3.6115662049334,-0.196994520269095,0
"39","VA:Westmoreland",1.95197530751236,0.902788579724466,0
"40","VA:Winchester city",1.21326070467747,0.313099536690961,0
