"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.5343619114096,-0.0926457074464374,50
"2","MD:Anne Arundel",11.2349970956337,-0.387021176546653,37
"3","MD:Baltimore",16.8653034964359,-0.328061896646689,26
"4","MD:Baltimore city",23.0902730523617,-0.191639730637861,26
"5","MD:Calvert",13.2604493588012,-0.682916111178743,3
"6","MD:Caroline",5.64154758012149,-0.0493429817503336,0
"7","MD:Carroll",5.89091935331405,-0.0717609223548777,9
"8","MD:Cecil",9.19890959266779,-0.555567129870761,1
"9","MD:Charles",11.284708724941,0.11106334265525,12
"10","MD:Dorchester",5.30022140470322,1.17017875168772,1
"11","MD:Frederick",1.65969643559445,0.635087921783587,75
"12","MD:Harford",5.30003466102213,0.520539118493245,4
"13","MD:Howard",8.9514096698843,0.107970263639765,97
"14","MD:Kent",4.75273876571374,-0.0565802234013539,1
"15","MD:Montgomery",7.85199792897606,0.0925610145473701,643
"16","MD:Prince George's",15.9923852390919,-0.146830000117102,66
"17","MD:Queen Anne's",3.969750501181,1.26508532455219,0
"18","MD:St. Mary's",7.18337252563312,0.106492045528254,0
"19","MD:Talbot",11.5857354769702,-0.118221790581329,0
"20","MD:Washington",-0.0509259094221536,1.04761870811298,3
"21","VA:Alexandria city",10.2530006311023,0.327406742841924,7
"22","VA:Arlington",8.16837969876705,0.150793717813081,9
"23","VA:Clarke",0.789278441648646,0.263092813882882,0
"24","VA:Culpeper",14.2571998859424,-0.323789887519571,2
"25","VA:Fairfax",6.0598276595739,0.176202321327686,41
"26","VA:Fairfax city",-0.640518563829273,1.09803182370733,2
"27","VA:Falls Church city",3.42067455702265,-0.0375898302969521,1
"28","VA:Fauquier",8.47836558712411,-0.31629935311382,1
"29","VA:Frederick",-0.2952943734241,0.135343254486045,0
"30","VA:Fredericksburg city",23.7106191783145,-1.11646171709541,0
"31","VA:King George",9.17252370524095,0.450436431953797,0
"32","VA:Loudoun",8.59375959124954,-0.0265731589092441,7
"33","VA:Manassas Park city",8.80227450773281,1.00597422945518,0
"34","VA:Manassas city",10.9529025191676,1.05650708060347,1
"35","VA:Prince William",17.6061089027379,-0.407705660344737,3
"36","VA:Rappahannock",4.69679574157186,0.223656940074851,0
"37","VA:Stafford",8.85549740221971,0.265952438216014,3
"38","VA:Warren",2.68131430366268,0.136801750186871,0
"39","VA:Westmoreland",14.9448109481415,-0.792989968676896,0
"40","VA:Winchester city",0.684905236511481,1.03714221528881,0
