"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",10.5771813560277,-0.0999639397993488,50
"2","MD:Anne Arundel",10.8157241543749,0.218553134991051,37
"3","MD:Baltimore",22.5353287465764,-0.0889884496976852,26
"4","MD:Baltimore city",23.7096304426841,0.370688638393232,26
"5","MD:Calvert",5.83150974936978,0.807622531480948,3
"6","MD:Caroline",21.0201102256422,-0.750013322605073,0
"7","MD:Carroll",9.1071134188554,-0.0495802736270066,9
"8","MD:Cecil",4.51932492183331,0.286330751548777,1
"9","MD:Charles",9.96204528059211,0.363480030508091,12
"10","MD:Dorchester",54.1723927987199,-4.06120860879857,1
"11","MD:Frederick",9.23417838273336,-0.383593104757287,75
"12","MD:Harford",11.834736487396,-0.0456009475704827,4
"13","MD:Howard",9.16060205568634,0.278698243020144,97
"14","MD:Kent",8.09097194639364,-0.147108580843521,1
"15","MD:Montgomery",9.74662253747958,-0.0386978252909912,643
"16","MD:Prince George's",13.7887267599681,0.472998041529494,66
"17","MD:Queen Anne's",12.1491814788891,-0.410062139682433,0
"18","MD:St. Mary's",8.60649349769252,0.0774487603841843,0
"19","MD:Talbot",23.9990234880098,-0.561553505261313,0
"20","MD:Washington",9.26124038491548,-0.162962910150909,3
"21","VA:Alexandria city",16.4392648774313,-0.489386920879507,7
"22","VA:Arlington",3.94847550335175,0.370256574814888,9
"23","VA:Clarke",2.85643626501415,0.0751693753951089,0
"24","VA:Culpeper",3.59302326795911,0.480462413738718,2
"25","VA:Fairfax",5.45556861197732,0.0967197524679145,41
"26","VA:Fairfax city",3.01958751519516,0.0732021215804886,2
"27","VA:Falls Church city",3.15754574494398,0.165395253306589,1
"28","VA:Fauquier",7.45232134409636,-0.351786597609518,1
"29","VA:Frederick",15.3626897773887,-0.435559200800543,0
"30","VA:Fredericksburg city",15.2520024403204,0.295200047232007,0
"31","VA:King George",7.32982921088451,-0.409487665412542,0
"32","VA:Loudoun",8.18187562815626,-0.174319922444641,7
"33","VA:Manassas Park city",9.74537534784703,0.0628733893409485,0
"34","VA:Manassas city",23.6176139790598,-1.22501327320604,1
"35","VA:Prince William",9.87605631104414,0.402331889463402,3
"36","VA:Rappahannock",17.892555205988,-1.61032996853892,0
"37","VA:Stafford",6.18159721258844,0.135132590228677,3
"38","VA:Warren",5.38998895736272,-0.268131430366267,0
"39","VA:Westmoreland",2.80596450454902,0.0487993826878088,0
"40","VA:Winchester city",7.00560213346024,-0.391374420863701,0
