"","State:County","Intercept","Slope","CBER"
"1","DC:District of Columbia",8.90644448056503,0.12549989949887,50
"2","MD:Anne Arundel",10.4078341888968,0.118382948120153,37
"3","MD:Baltimore",15.7961139142473,0.506835707531889,26
"4","MD:Baltimore city",21.8987738575263,0.275146511814359,26
"5","MD:Calvert",6.97168273498995,0.0997651362417642,3
"6","MD:Caroline",6.25011102170894,1.19081062624139,0
"7","MD:Carroll",5.66258914582126,0.290957921547959,9
"8","MD:Cecil",4.50864093856656,0.102566239360756,1
"9","MD:Charles",7.80808954424787,0.382327143201102,12
"10","MD:Dorchester",31.2506560744839,-1.18394556053111,1
"11","MD:Frederick",8.82772211279187,-0.0321777880370354,75
"12","MD:Harford",7.65321563470647,0.288232404454937,4
"13","MD:Howard",12.9665538489881,-0.211216828245291,97
"14","MD:Kent",18.3319923820387,-1.26739700419033,1
"15","MD:Montgomery",8.15791992620889,0.108772265682785,643
"16","MD:Prince George's",11.8454951534801,0.45873800859631,66
"17","MD:Queen Anne's",11.6693215281969,-0.100334353326553,0
"18","MD:St. Mary's",7.86104917899473,0.0677676653361614,0
"19","MD:Talbot",29.2007822735883,-0.922129966534368,0
"20","MD:Washington",5.3908712688314,0.491798782419706,3
"21","VA:Alexandria city",11.2076497654941,0.136476915963581,7
"22","VA:Arlington",4.95531355767294,0.063101371146397,9
"23","VA:Clarke",0.8268631293462,0.345779126817502,0
"24","VA:Culpeper",11.4893185894041,-0.409437535186038,2
"25","VA:Fairfax",4.38782084958401,0.176010797065373,41
"26","VA:Fairfax city",-1.96730701747563,0.539865646656104,2
"27","VA:Falls Church city",0.451077963563427,0.135323389069028,1
"28","VA:Fauquier",11.2479135814622,-0.536937438456632,1
"29","VA:Frederick",11.555853146663,-0.24361785807488,0
"30","VA:Fredericksburg city",2.46000039360007,1.37760022041603,0
"31","VA:King George",2.12933586014522,0.212933586014522,0
"32","VA:Loudoun",6.34035571574564,0.18176040693923,7
"33","VA:Manassas Park city",9.99686890521082,0.301792268836553,0
"34","VA:Manassas city",17.278571495439,-0.240723132289398,1
"35","VA:Prince William",7.6681374054523,0.550928336442916,3
"36","VA:Rappahannock",11.1828470037425,-0.328030178776447,0
"37","VA:Stafford",5.08184794104654,0.207011627584357,3
"38","VA:Warren",9.05627586237087,-0.51984665071011,0
"39","VA:Westmoreland",1.70797839407332,0.195197530751236,0
"40","VA:Winchester city",12.3674316992929,-0.665336515468291,0
