"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-09-08,14362,611
"MD:Anne Arundel",2020-09-08,8868,240
"MD:Baltimore",2020-09-08,16370,608
"MD:Baltimore city",2020-09-08,15014,470
"MD:Calvert",2020-09-08,831,28
"MD:Caroline",2020-09-08,572,3
"MD:Carroll",2020-09-08,1799,123
"MD:Cecil",2020-09-08,859,31
"MD:Charles",2020-09-08,2496,95
"MD:Dorchester",2020-09-08,502,8
"MD:Frederick",2020-09-08,3645,127
"MD:Harford",2020-09-08,2680,72
"MD:Howard",2020-09-08,4633,118
"MD:Kent",2020-09-08,279,24
"MD:Montgomery",2020-09-08,20805,828
"MD:Prince George's",2020-09-08,27476,803
"MD:Queen Anne's",2020-09-08,590,26
"MD:St. Mary's",2020-09-08,1164,56
"MD:Talbot",2020-09-08,497,4
"MD:Washington",2020-09-08,1411,35
"VA:Alexandria city",2020-09-08,3527,62
"VA:Arlington",2020-09-08,3656,143
"VA:Clarke",2020-09-08,86,0
"VA:Culpeper",2020-09-08,1141,14
"VA:Fairfax",2020-09-08,19135,563
"VA:Fairfax city",2020-09-08,125,7
"VA:Falls Church city",2020-09-08,66,7
"VA:Fauquier",2020-09-08,814,18
"VA:Frederick",2020-09-08,793,11
"VA:Fredericksburg city",2020-09-08,497,4
"VA:King George",2020-09-08,212,4
"VA:Loudoun",2020-09-08,6263,118
"VA:Manassas city",2020-09-08,1836,24
"VA:Manassas Park city",2020-09-08,582,7
"VA:Prince William",2020-09-08,11304,188
"VA:Rappahannock",2020-09-08,58,2
"VA:Stafford",2020-09-08,1784,13
"VA:Warren",2020-09-08,395,6
"VA:Westmoreland",2020-09-08,232,3
"VA:Winchester city",2020-09-08,461,4
"AllCounties",2020-09-08,177820,5508
