"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-07-16,11076,574
"MD:Anne Arundel",2020-07-16,5743,211
"MD:Baltimore",2020-07-16,9283,504
"MD:Baltimore city",2020-07-16,9012,373
"MD:Calvert",2020-07-16,468,27
"MD:Caroline",2020-07-16,350,3
"MD:Carroll",2020-07-16,1238,116
"MD:Cecil",2020-07-16,539,29
"MD:Charles",2020-07-16,1569,90
"MD:Dorchester",2020-07-16,231,5
"MD:Frederick",2020-07-16,2662,120
"MD:Harford",2020-07-16,1339,66
"MD:Howard",2020-07-16,2963,97
"MD:Kent",2020-07-16,212,23
"MD:Montgomery",2020-07-16,16094,763
"MD:Prince George's",2020-07-16,20656,719
"MD:Queen Anne's",2020-07-16,302,23
"MD:St. Mary's",2020-07-16,739,51
"MD:Talbot",2020-07-16,216,4
"MD:Washington",2020-07-16,743,29
"VA:Alexandria city",2020-07-16,2507,56
"VA:Arlington",2020-07-16,2691,134
"VA:Clarke",2020-07-16,61,0
"VA:Culpeper",2020-07-16,873,12
"VA:Fairfax",2020-07-16,14687,509
"VA:Fairfax city",2020-07-16,74,7
"VA:Falls Church city",2020-07-16,54,7
"VA:Fauquier",2020-07-16,503,8
"VA:Frederick",2020-07-16,570,7
"VA:Fredericksburg city",2020-07-16,288,1
"VA:King George",2020-07-16,106,4
"VA:Loudoun",2020-07-16,4557,101
"VA:Manassas city",2020-07-16,1499,19
"VA:Manassas Park city",2020-07-16,464,6
"VA:Prince William",2020-07-16,7978,160
"VA:Rappahannock",2020-07-16,33,1
"VA:Stafford",2020-07-16,1096,6
"VA:Warren",2020-07-16,318,8
"VA:Westmoreland",2020-07-16,186,2
"VA:Winchester city",2020-07-16,361,4
"AllCounties",2020-07-16,124341,4879
