"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-09-03,14135,609
"MD:Anne Arundel",2020-09-03,8547,238
"MD:Baltimore",2020-09-03,15848,607
"MD:Baltimore city",2020-09-03,14646,463
"MD:Calvert",2020-09-03,796,28
"MD:Caroline",2020-09-03,522,3
"MD:Carroll",2020-09-03,1731,123
"MD:Cecil",2020-09-03,810,31
"MD:Charles",2020-09-03,2426,94
"MD:Dorchester",2020-09-03,468,7
"MD:Frederick",2020-09-03,3539,125
"MD:Harford",2020-09-03,2556,71
"MD:Howard",2020-09-03,4465,117
"MD:Kent",2020-09-03,272,24
"MD:Montgomery",2020-09-03,20320,821
"MD:Prince George's",2020-09-03,26936,797
"MD:Queen Anne's",2020-09-03,561,26
"MD:St. Mary's",2020-09-03,1130,56
"MD:Talbot",2020-09-03,478,4
"MD:Washington",2020-09-03,1349,34
"VA:Alexandria city",2020-09-03,3436,62
"VA:Arlington",2020-09-03,3587,141
"VA:Clarke",2020-09-03,82,0
"VA:Culpeper",2020-09-03,1124,14
"VA:Fairfax",2020-09-03,18671,562
"VA:Fairfax city",2020-09-03,121,7
"VA:Falls Church city",2020-09-03,66,7
"VA:Fauquier",2020-09-03,786,9
"VA:Frederick",2020-09-03,774,11
"VA:Fredericksburg city",2020-09-03,488,5
"VA:King George",2020-09-03,205,4
"VA:Loudoun",2020-09-03,6077,118
"VA:Manassas city",2020-09-03,1819,24
"VA:Manassas Park city",2020-09-03,571,7
"VA:Prince William",2020-09-03,11024,188
"VA:Rappahannock",2020-09-03,54,2
"VA:Stafford",2020-09-03,1737,10
"VA:Warren",2020-09-03,395,6
"VA:Westmoreland",2020-09-03,231,3
"VA:Winchester city",2020-09-03,451,4
"AllCounties",2020-09-03,173234,5462
