"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-07-23,11571,581
"MD:Anne Arundel",2020-07-23,6152,214
"MD:Baltimore",2020-07-23,10365,520
"MD:Baltimore city",2020-07-23,9856,392
"MD:Calvert",2020-07-23,510,27
"MD:Caroline",2020-07-23,371,3
"MD:Carroll",2020-07-23,1318,115
"MD:Cecil",2020-07-23,577,30
"MD:Charles",2020-07-23,1681,90
"MD:Dorchester",2020-07-23,294,5
"MD:Frederick",2020-07-23,2827,120
"MD:Harford",2020-07-23,1517,66
"MD:Howard",2020-07-23,3248,100
"MD:Kent",2020-07-23,224,23
"MD:Montgomery",2020-07-23,16692,781
"MD:Prince George's",2020-07-23,21493,727
"MD:Queen Anne's",2020-07-23,342,23
"MD:St. Mary's",2020-07-23,790,52
"MD:Talbot",2020-07-23,274,4
"MD:Washington",2020-07-23,826,29
"VA:Alexandria city",2020-07-23,2639,56
"VA:Arlington",2020-07-23,2776,135
"VA:Clarke",2020-07-23,62,0
"VA:Culpeper",2020-07-23,915,12
"VA:Fairfax",2020-07-23,15126,511
"VA:Fairfax city",2020-07-23,74,7
"VA:Falls Church city",2020-07-23,55,6
"VA:Fauquier",2020-07-23,551,8
"VA:Frederick",2020-07-23,614,7
"VA:Fredericksburg city",2020-07-23,308,1
"VA:King George",2020-07-23,111,4
"VA:Loudoun",2020-07-23,4758,106
"VA:Manassas city",2020-07-23,1553,20
"VA:Manassas Park city",2020-07-23,479,7
"VA:Prince William",2020-07-23,8321,165
"VA:Rappahannock",2020-07-23,36,1
"VA:Stafford",2020-07-23,1163,7
"VA:Warren",2020-07-23,339,7
"VA:Westmoreland",2020-07-23,187,2
"VA:Winchester city",2020-07-23,382,4
"AllCounties",2020-07-23,131377,4968
