"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-08-11,12896,593
"MD:Anne Arundel",2020-08-11,7460,227
"MD:Baltimore",2020-08-11,13396,566
"MD:Baltimore city",2020-08-11,12909,431
"MD:Calvert",2020-08-11,714,28
"MD:Caroline",2020-08-11,453,3
"MD:Carroll",2020-08-11,1569,117
"MD:Cecil",2020-08-11,709,30
"MD:Charles",2020-08-11,2069,91
"MD:Dorchester",2020-08-11,378,5
"MD:Frederick",2020-08-11,3100,121
"MD:Harford",2020-08-11,2015,69
"MD:Howard",2020-08-11,3919,112
"MD:Kent",2020-08-11,243,23
"MD:Montgomery",2020-08-11,18597,803
"MD:Prince George's",2020-08-11,24457,761
"MD:Queen Anne's",2020-08-11,434,25
"MD:St. Mary's",2020-08-11,1003,52
"MD:Talbot",2020-08-11,403,4
"MD:Washington",2020-08-11,1029,31
"VA:Alexandria city",2020-08-11,2995,60
"VA:Arlington",2020-08-11,3105,135
"VA:Clarke",2020-08-11,71,0
"VA:Culpeper",2020-08-11,1012,12
"VA:Fairfax",2020-08-11,16544,529
"VA:Fairfax city",2020-08-11,91,7
"VA:Falls Church city",2020-08-11,60,6
"VA:Fauquier",2020-08-11,623,9
"VA:Frederick",2020-08-11,685,9
"VA:Fredericksburg city",2020-08-11,406,3
"VA:King George",2020-08-11,149,4
"VA:Loudoun",2020-08-11,5346,115
"VA:Manassas city",2020-08-11,1666,22
"VA:Manassas Park city",2020-08-11,516,7
"VA:Prince William",2020-08-11,9566,176
"VA:Rappahannock",2020-08-11,44,2
"VA:Stafford",2020-08-11,1405,9
"VA:Warren",2020-08-11,356,6
"VA:Westmoreland",2020-08-11,213,3
"VA:Winchester city",2020-08-11,403,4
"AllCounties",2020-08-11,153009,5210
