"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-06-29,10292,551
"MD:Anne Arundel",2020-06-29,5100,207
"MD:Baltimore",2020-06-29,7951,470
"MD:Calvert",2020-06-29,414,26
"MD:Carroll",2020-06-29,1116,112
"MD:Cecil",2020-06-29,479,29
"MD:Charles",2020-06-29,1385,86
"MD:Dorchester",2020-06-29,188,5
"MD:Frederick",2020-06-29,2493,117
"MD:Harford",2020-06-29,1111,62
"MD:Howard",2020-06-29,2532,85
"MD:Montgomery",2020-06-29,14714,736
"MD:Prince George's",2020-06-29,18987,680
"MD:Washington",2020-06-29,695,26
"VA:Albemarle",2020-06-29,394,8
"VA:Arlington",2020-06-29,2466,132
"VA:Carroll",2020-06-29,209,8
"VA:Culpeper",2020-06-29,808,10
"VA:Fairfax",2020-06-29,13840,478
"VA:Fauquier",2020-06-29,417,6
"VA:Frederick",2020-06-29,491,5
"VA:Henrico",2020-06-29,2584,141
"VA:Loudoun",2020-06-29,3968,87
"VA:Montgomery",2020-06-29,143,2
"VA:Prince William",2020-06-29,7210,139
"VA:Stafford",2020-06-29,985,5
"VA:Washington",2020-06-29,63,4
"VA:Westmoreland",2020-06-29,105,2
"AllCounties",2020-06-29,101140,4219
