"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-07-28,11945,583
"MD:Anne Arundel",2020-07-28,6545,214
"MD:Baltimore",2020-07-28,11274,534
"MD:Baltimore city",2020-07-28,10716,403
"MD:Calvert",2020-07-28,553,27
"MD:Caroline",2020-07-28,416,3
"MD:Carroll",2020-07-28,1404,116
"MD:Cecil",2020-07-28,608,30
"MD:Charles",2020-07-28,1774,90
"MD:Dorchester",2020-07-28,319,5
"MD:Frederick",2020-07-28,2938,120
"MD:Harford",2020-07-28,1651,67
"MD:Howard",2020-07-28,3416,102
"MD:Kent",2020-07-28,225,23
"MD:Montgomery",2020-07-28,17269,787
"MD:Prince George's",2020-07-28,22329,732
"MD:Queen Anne's",2020-07-28,376,23
"MD:St. Mary's",2020-07-28,855,53
"MD:Talbot",2020-07-28,320,4
"MD:Washington",2020-07-28,914,30
"VA:Alexandria city",2020-07-28,2749,57
"VA:Arlington",2020-07-28,2843,135
"VA:Clarke",2020-07-28,64,0
"VA:Culpeper",2020-07-28,932,12
"VA:Fairfax",2020-07-28,15509,519
"VA:Fairfax city",2020-07-28,77,7
"VA:Falls Church city",2020-07-28,53,6
"VA:Fauquier",2020-07-28,568,8
"VA:Frederick",2020-07-28,641,7
"VA:Fredericksburg city",2020-07-28,338,2
"VA:King George",2020-07-28,119,4
"VA:Loudoun",2020-07-28,4939,108
"VA:Manassas city",2020-07-28,1584,20
"VA:Manassas Park city",2020-07-28,488,7
"VA:Prince William",2020-07-28,8663,167
"VA:Rappahannock",2020-07-28,40,2
"VA:Stafford",2020-07-28,1214,7
"VA:Warren",2020-07-28,344,7
"VA:Westmoreland",2020-07-28,192,2
"VA:Winchester city",2020-07-28,390,4
"AllCounties",2020-07-28,137594,5027
