"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-07-27,11858,582
"MD:Anne Arundel",2020-07-27,6477,214
"MD:Baltimore",2020-07-27,11144,528
"MD:Baltimore city",2020-07-27,10593,401
"MD:Calvert",2020-07-27,547,27
"MD:Caroline",2020-07-27,412,3
"MD:Carroll",2020-07-27,1393,115
"MD:Cecil",2020-07-27,602,30
"MD:Charles",2020-07-27,1755,90
"MD:Dorchester",2020-07-27,319,5
"MD:Frederick",2020-07-27,2916,120
"MD:Harford",2020-07-27,1634,67
"MD:Howard",2020-07-27,3379,102
"MD:Kent",2020-07-27,230,23
"MD:Montgomery",2020-07-27,17203,787
"MD:Prince George's",2020-07-27,22224,731
"MD:Queen Anne's",2020-07-27,371,23
"MD:St. Mary's",2020-07-27,849,52
"MD:Talbot",2020-07-27,317,4
"MD:Washington",2020-07-27,897,30
"VA:Alexandria city",2020-07-27,2735,57
"VA:Arlington",2020-07-27,2823,135
"VA:Clarke",2020-07-27,64,0
"VA:Culpeper",2020-07-27,926,12
"VA:Fairfax",2020-07-27,15455,517
"VA:Fairfax city",2020-07-27,76,7
"VA:Falls Church city",2020-07-27,55,6
"VA:Fauquier",2020-07-27,567,8
"VA:Frederick",2020-07-27,639,7
"VA:Fredericksburg city",2020-07-27,329,2
"VA:King George",2020-07-27,118,4
"VA:Loudoun",2020-07-27,4914,106
"VA:Manassas city",2020-07-27,1575,20
"VA:Manassas Park city",2020-07-27,486,7
"VA:Prince William",2020-07-27,8580,167
"VA:Rappahannock",2020-07-27,39,2
"VA:Stafford",2020-07-27,1202,7
"VA:Warren",2020-07-27,345,7
"VA:Westmoreland",2020-07-27,191,2
"VA:Winchester city",2020-07-27,390,4
"AllCounties",2020-07-27,136629,5011
