"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-07-29,11999,584
"MD:Anne Arundel",2020-07-29,6607,214
"MD:Baltimore",2020-07-29,11445,538
"MD:Baltimore city",2020-07-29,10840,404
"MD:Calvert",2020-07-29,560,27
"MD:Caroline",2020-07-29,418,3
"MD:Carroll",2020-07-29,1416,116
"MD:Cecil",2020-07-29,613,30
"MD:Charles",2020-07-29,1798,90
"MD:Dorchester",2020-07-29,319,5
"MD:Frederick",2020-07-29,2954,121
"MD:Harford",2020-07-29,1679,67
"MD:Howard",2020-07-29,3447,102
"MD:Kent",2020-07-29,225,23
"MD:Montgomery",2020-07-29,17344,787
"MD:Prince George's",2020-07-29,22497,734
"MD:Queen Anne's",2020-07-29,377,23
"MD:St. Mary's",2020-07-29,863,53
"MD:Talbot",2020-07-29,323,4
"MD:Washington",2020-07-29,931,30
"VA:Alexandria city",2020-07-29,2759,57
"VA:Arlington",2020-07-29,2857,135
"VA:Clarke",2020-07-29,66,0
"VA:Culpeper",2020-07-29,934,12
"VA:Fairfax",2020-07-29,15570,519
"VA:Fairfax city",2020-07-29,79,7
"VA:Falls Church city",2020-07-29,54,6
"VA:Fauquier",2020-07-29,570,8
"VA:Frederick",2020-07-29,644,7
"VA:Fredericksburg city",2020-07-29,340,2
"VA:King George",2020-07-29,119,4
"VA:Loudoun",2020-07-29,4965,109
"VA:Manassas city",2020-07-29,1586,20
"VA:Manassas Park city",2020-07-29,493,7
"VA:Prince William",2020-07-29,8724,168
"VA:Rappahannock",2020-07-29,40,2
"VA:Stafford",2020-07-29,1227,7
"VA:Warren",2020-07-29,344,7
"VA:Westmoreland",2020-07-29,192,2
"VA:Winchester city",2020-07-29,390,4
"AllCounties",2020-07-29,138608,5038
