"County","Last_Update","Confirmed","Deaths"
"DC:District of Columbia",2020-07-09,10679,568
"MD:Anne Arundel",2020-07-09,5399,210
"MD:Baltimore",2020-07-09,8518,493
"MD:Baltimore city",2020-07-09,8167,358
"MD:Calvert",2020-07-09,436,27
"MD:Caroline",2020-07-09,329,3
"MD:Carroll",2020-07-09,1192,114
"MD:Cecil",2020-07-09,515,29
"MD:Charles",2020-07-09,1485,89
"MD:Dorchester",2020-07-09,199,5
"MD:Frederick",2020-07-09,2574,120
"MD:Harford",2020-07-09,1228,64
"MD:Howard",2020-07-09,2757,92
"MD:Kent",2020-07-09,204,23
"MD:Montgomery",2020-07-09,15541,754
"MD:Prince George's",2020-07-09,19942,700
"MD:Queen Anne's",2020-07-09,269,23
"MD:St. Mary's",2020-07-09,673,51
"MD:Talbot",2020-07-09,165,4
"MD:Washington",2020-07-09,702,29
"VA:Alexandria city",2020-07-09,2419,57
"VA:Arlington",2020-07-09,2567,132
"VA:Clarke",2020-07-09,58,0
"VA:Culpeper",2020-07-09,837,12
"VA:Fairfax",2020-07-09,14284,497
"VA:Fairfax city",2020-07-09,72,7
"VA:Falls Church city",2020-07-09,53,7
"VA:Fauquier",2020-07-09,460,8
"VA:Frederick",2020-07-09,534,6
"VA:Fredericksburg city",2020-07-09,264,0
"VA:King George",2020-07-09,102,4
"VA:Loudoun",2020-07-09,4319,99
"VA:Manassas city",2020-07-09,1464,18
"VA:Manassas Park city",2020-07-09,451,6
"VA:Prince William",2020-07-09,7687,155
"VA:Rappahannock",2020-07-09,31,0
"VA:Stafford",2020-07-09,1038,6
"VA:Warren",2020-07-09,303,7
"VA:Westmoreland",2020-07-09,124,2
"VA:Winchester city",2020-07-09,334,3
"AllCounties",2020-07-09,118375,4782
